date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2039-10-16,17.86024,4.152380952380953,0.14210526315789473,5.368421052631579,Messilä
2039-10-17,17.86024,4.366666666666667,0.1368421052631579,5.2105263157894735,Messilä
2039-10-18,17.86024,4.276190476190476,0.12631578947368424,5.526315789473684,Messilä
2039-10-19,18.319075,3.54,0.1388888888888889,5.222222222222222,Messilä
2039-10-20,18.393242,3.2809523809523804,0.12631578947368424,6.2105263157894735,Messilä
2039-10-21,18.393242,2.9523809523809526,0.10555555555555557,5.7368421052631575,Messilä
2039-10-22,18.393242,3.261904761904762,0.10555555555555557,5.684210526315789,Messilä
2039-10-23,18.319075,3.6714285714285713,0.10555555555555557,6.421052631578948,Messilä
2039-10-24,18.393242,3.142857142857143,0.11666666666666667,5.578947368421052,Messilä
2039-10-25,17.58647,3.857142857142857,0.07894736842105263,6.157894736842105,Messilä
2039-10-26,18.241539,3.3619047619047615,0.08421052631578947,6.421052631578948,Messilä
2039-10-27,17.962019,3.9523809523809526,0.08421052631578947,7.421052631578948,Messilä
2039-10-28,17.962019,4.3047619047619055,0.08947368421052633,7.157894736842105,Messilä
2039-10-29,17.754597,4.019047619047619,0.09473684210526316,6.684210526315789,Messilä
2039-10-30,18.259285,2.8333333333333335,0.08421052631578947,5.315789473684211,Messilä
2039-10-31,18.456652,3.0142857142857142,0.08,6.315789473684211,Messilä
2039-11-01,19.003073,2.738095238095238,0.06842105263157895,7.157894736842105,Messilä
2039-11-02,18.455597,2.5285714285714285,0.08421052631578947,5.157894736842105,Messilä
2039-11-03,18.177635,3.0047619047619047,0.06842105263157895,6.894736842105263,Messilä
2039-11-04,18.177635,3.2047619047619045,0.08421052631578947,6.315789473684211,Messilä
2039-11-05,19.732075,2.1333333333333337,0.0736842105263158,6.315789473684211,Messilä
2039-11-06,18.686016,2.6619047619047618,0.06315789473684212,7.052631578947368,Messilä
2039-11-07,18.218962,2.5523809523809526,0.0736842105263158,6.526315789473684,Messilä
2039-11-08,19.42954,1.8666666666666665,0.0736842105263158,5.842105263157895,Messilä
2039-11-09,19.536263,1.4761904761904763,0.05789473684210527,5.526315789473684,Messilä
2039-11-10,18.048285,2.842857142857143,0.05263157894736842,6.631578947368421,Messilä
2039-11-11,18.434446,2.5904761904761906,0.06842105263157895,6.7894736842105265,Messilä
2039-11-12,20.513168,2.1714285714285717,0.05,7.368421052631579,Messilä
2039-11-13,20.547766,2.3714285714285714,0.05,7.157894736842105,Messilä
2039-11-14,20.308725,1.5857142857142856,0.05500000000000001,6.894736842105263,Messilä
2039-11-15,20.537258,1.3142857142857143,0.05500000000000001,7.105263157894737,Messilä
2039-11-16,20.4176,1.3571428571428572,0.05,7.0,Messilä
2039-11-17,20.510443,1.6619047619047618,0.04,7.526315789473684,Messilä
2039-11-18,19.820457,1.4761904761904763,0.035,6.894736842105263,Messilä
2039-11-19,20.376764,1.2666666666666666,0.035,7.473684210526316,Messilä
2039-11-20,22.072216,0.22380952380952385,0.045,7.578947368421052,Messilä
2039-11-21,22.125618,-0.49523809523809514,0.030000000000000006,7.421052631578948,Messilä
2039-11-22,23.676247,-1.1047619047619048,0.035,6.631578947368421,Messilä
2039-11-23,22.164824,-0.6571428571428571,0.04,7.631578947368421,Messilä
2039-11-24,22.020788,-0.28095238095238095,0.04,7.2631578947368425,Messilä
2039-11-25,21.380177,-0.5761904761904761,0.035,6.947368421052632,Messilä
2039-11-26,21.637808,-0.6523809523809524,0.025,7.631578947368421,Messilä
2039-11-27,21.159706,-0.30476190476190484,0.035,6.684210526315789,Messilä
2039-11-28,21.80195,-0.5761904761904761,0.035,7.2631578947368425,Messilä
2039-11-29,21.9767,-1.0999999999999999,0.025,7.0,Messilä
2039-11-30,22.132282,-1.8523809523809522,0.030000000000000006,7.631578947368421,Messilä
2039-12-01,21.876595,-1.7999999999999998,0.035,6.842105263157895,Messilä
2039-12-02,22.036068,-1.6238095238095238,0.030000000000000006,6.578947368421052,Messilä
2039-12-03,22.793941,-1.7142857142857142,0.035,7.2105263157894735,Messilä
2039-12-04,21.98247,-3.352380952380952,0.03157894736842106,6.0,Messilä
2039-12-05,22.131254,-3.5333333333333337,0.03157894736842106,6.157894736842105,Messilä
2039-12-06,24.005135,-1.2952380952380953,0.025,6.842105263157895,Messilä
2039-12-07,22.88279,-1.9095238095238096,0.025,7.0,Messilä
2039-12-08,21.633635,-1.8952380952380952,0.035,6.7368421052631575,Messilä
2039-12-09,21.60784,-2.1333333333333333,0.025,6.7894736842105265,Messilä
2039-12-10,21.633635,-1.861904761904762,0.025,6.631578947368421,Messilä
2039-12-11,21.947134,-1.7333333333333332,0.030000000000000006,5.894736842105263,Messilä
2039-12-12,22.4465,-2.357142857142857,0.030000000000000006,7.105263157894737,Messilä
2039-12-13,22.040499,-2.376190476190476,0.030000000000000006,6.2105263157894735,Messilä
2039-12-14,22.0332,-3.7190476190476187,0.030000000000000006,6.5,Messilä
2039-12-15,22.818357,-2.8333333333333335,0.02631578947368421,7.222222222222222,Messilä
2039-12-16,21.98304,-3.0714285714285716,0.01578947368421053,6.111111111111111,Messilä
2039-12-17,21.999435,-2.761904761904762,0.02631578947368421,6.722222222222222,Messilä
2039-12-18,22.811733,-3.2476190476190476,0.021052631578947368,7.222222222222222,Messilä
2039-12-19,22.811733,-2.4571428571428573,0.025,7.578947368421052,Messilä
2039-12-20,22.837528,-1.8238095238095238,0.02,7.2105263157894735,Messilä
2039-12-21,23.051706,-2.480952380952381,0.02,7.7894736842105265,Messilä
2039-12-22,21.802992,-3.7428571428571424,0.015000000000000003,5.947368421052632,Messilä
2039-12-23,21.830276,-3.1809523809523808,0.015000000000000003,6.578947368421052,Messilä
2039-12-24,21.90331,-3.5142857142857142,0.02,6.947368421052632,Messilä
2039-12-25,21.653042,-3.6380952380952385,0.025,6.473684210526316,Messilä
2039-12-26,22.05725,-3.6476190476190475,0.02,7.7894736842105265,Messilä
2039-12-27,21.073603,-3.4809523809523806,0.025,6.473684210526316,Messilä
2039-12-28,21.086594,-2.9714285714285715,0.025,6.052631578947368,Messilä
2039-12-29,21.000015,-3.2857142857142856,0.02,6.684210526315789,Messilä
2039-12-30,21.812313,-2.180952380952381,0.025,7.473684210526316,Messilä
2039-12-31,21.838108,-1.8095238095238095,0.025,7.055555555555555,Messilä
2040-01-01,26.154352,-3.7714285714285714,0.025,6.421052631578948,Messilä
2040-01-02,27.408625,-5.495238095238095,0.030000000000000006,5.7894736842105265,Messilä
2040-01-03,24.306957,-6.171428571428571,0.030000000000000006,7.315789473684211,Messilä
2040-01-04,23.175722,-6.152380952380952,0.030000000000000006,6.842105263157895,Messilä
2040-01-05,23.545649,-7.5,0.04,5.7894736842105265,Messilä
2040-01-06,22.958006,-8.195238095238095,0.030000000000000006,5.631578947368421,Messilä
2040-01-07,23.12077,-6.985714285714285,0.025,6.473684210526316,Messilä
2040-01-08,22.798773,-5.776190476190476,0.025,6.421052631578948,Messilä
2040-01-09,23.070637,-4.004761904761905,0.04,7.315789473684211,Messilä
2040-01-10,22.723963,-4.785714285714286,0.04,6.578947368421052,Messilä
2040-01-11,22.723963,-3.814285714285714,0.030000000000000006,6.7368421052631575,Messilä
2040-01-12,22.723963,-4.538095238095238,0.035,6.7368421052631575,Messilä
2040-01-13,23.174694,-3.3476190476190473,0.030000000000000006,7.0,Messilä
2040-01-14,23.460213,-4.014285714285714,0.035,7.526315789473684,Messilä
2040-01-15,23.188349,-5.819047619047619,0.04,6.421052631578948,Messilä
2040-01-16,22.860863,-6.428571428571429,0.035,6.2105263157894735,Messilä
2040-01-17,23.085087,-5.747619047619048,0.045,5.2631578947368425,Messilä
2040-01-18,23.085087,-5.838095238095238,0.045,5.631578947368421,Messilä
2040-01-19,23.102667,-5.961904761904762,0.04,6.2105263157894735,Messilä
2040-01-20,23.171759,-7.928571428571429,0.04,5.368421052631579,Messilä
2040-01-21,22.854837,-8.59047619047619,0.05,5.052631578947368,Messilä
2040-01-22,22.955307,-8.138095238095238,0.04,6.473684210526316,Messilä
2040-01-23,22.828613,-7.014285714285715,0.05,6.7894736842105265,Messilä
2040-01-24,22.939695,-4.919047619047619,0.04,6.894736842105263,Messilä
2040-01-25,22.939695,-4.147619047619047,0.05,6.947368421052632,Messilä
2040-01-26,21.939053,-4.238095238095238,0.06000000000000001,6.105263157894737,Messilä
2040-01-27,21.939053,-4.938095238095238,0.05500000000000001,6.368421052631579,Messilä
2040-01-28,22.375557,-4.809523809523809,0.05263157894736842,7.578947368421052,Messilä
2040-01-29,22.474218,-4.1,0.05263157894736842,6.7894736842105265,Messilä
2040-01-30,22.57884,-4.066666666666667,0.05,7.368421052631579,Messilä
2040-01-31,22.155582,-5.29047619047619,0.065,6.2105263157894735,Messilä
2040-02-01,22.48493,-4.833333333333333,0.06000000000000001,7.052631578947368,Messilä
2040-02-02,23.013252,-4.652380952380953,0.075,7.0,Messilä
2040-02-03,23.01746,-5.623809523809524,0.07,7.842105263157895,Messilä
2040-02-04,22.696924,-6.29047619047619,0.065,5.578947368421052,Messilä
2040-02-05,22.874224,-6.171428571428571,0.06000000000000001,6.315789473684211,Messilä
2040-02-06,22.831358,-6.390476190476191,0.07,6.473684210526316,Messilä
2040-02-07,22.831358,-6.027272727272727,0.0761904761904762,6.5,Messilä
2040-02-08,22.319975,-5.9818181818181815,0.075,6.85,Messilä
2040-02-09,22.223745,-6.659090909090909,0.08,6.65,Messilä
2040-02-10,22.286173,-6.959090909090909,0.075,6.25,Messilä
2040-02-11,22.301533,-6.263636363636365,0.08095238095238096,5.85,Messilä
2040-02-12,22.168581,-5.195454545454545,0.08095238095238096,6.25,Messilä
2040-02-13,22.289272,-4.309090909090909,0.09047619047619049,5.55,Messilä
2040-02-14,22.490965,-4.331818181818182,0.1,5.9,Messilä
2040-02-15,22.502542,-5.327272727272727,0.10476190476190476,5.35,Messilä
2040-02-16,22.534279,-5.818181818181818,0.1,5.9,Messilä
2040-02-17,22.4197,-5.213636363636363,0.10952380952380954,6.35,Messilä
2040-02-18,22.571095,-5.927272727272728,0.10476190476190476,5.85,Messilä
2040-02-19,22.687138,-6.072727272727272,0.09523809523809523,6.526315789473684,Messilä
2040-02-20,22.668695,-6.154545454545455,0.09523809523809523,5.5,Messilä
2040-02-21,22.725756,-6.24090909090909,0.10952380952380954,6.65,Messilä
2040-02-22,22.581743,-6.468181818181819,0.11904761904761904,6.1,Messilä
2040-02-23,22.725756,-5.895454545454545,0.10952380952380954,6.35,Messilä
2040-02-24,22.368465,-5.181818181818182,0.12380952380952381,6.75,Messilä
2040-02-25,22.338701,-3.4227272727272724,0.13333333333333336,6.6,Messilä
2040-02-26,21.74572,-4.154545454545455,0.13333333333333336,5.45,Messilä
2040-02-27,21.74572,-3.9227272727272724,0.14761904761904762,5.3,Messilä
2040-02-28,21.747389,-3.6545454545454548,0.1380952380952381,6.2,Messilä
2040-02-29,21.958504,-3.7681818181818176,0.1380952380952381,5.4,Messilä
2040-03-01,22.694307,-2.868181818181818,0.1380952380952381,7.4,Messilä
2040-03-02,22.465101,-2.9045454545454543,0.1380952380952381,5.7,Messilä
2040-03-03,22.397728,-3.8954545454545455,0.14761904761904762,5.15,Messilä
2040-03-04,22.397728,-3.840909090909091,0.17142857142857143,6.2,Messilä
2040-03-05,22.44099,-4.172727272727273,0.19047619047619047,4.75,Messilä
2040-03-06,22.306473,-4.263636363636364,0.18095238095238098,4.95,Messilä
2040-03-07,22.44051,-3.463636363636364,0.1619047619047619,5.25,Messilä
2040-03-08,21.91486,-3.5181818181818185,0.18571428571428572,3.95,Messilä
2040-03-09,22.048897,-3.3454545454545452,0.20500000000000002,5.35,Messilä
2040-03-10,21.947395,-2.1727272727272724,0.195,4.842105263157895,Messilä
2040-03-11,21.947395,-2.2523809523809524,0.2210526315789474,4.555555555555555,Messilä
2040-03-12,21.685871,-1.8857142857142857,0.23157894736842108,4.611111111111111,Messilä
2040-03-13,21.735775,-1.981818181818182,0.185,4.368421052631579,Messilä
2040-03-14,22.24881,-2.1863636363636365,0.205,4.894736842105263,Messilä
2040-03-15,22.227446,-2.7714285714285714,0.2421052631578947,4.333333333333333,Messilä
2040-03-16,21.846264,-1.9136363636363638,0.22000000000000003,4.7894736842105265,Messilä
2040-03-17,21.739199,-1.3227272727272728,0.22999999999999998,5.0,Messilä
2040-03-18,21.64262,-1.1714285714285715,0.2421052631578947,6.222222222222222,Messilä
2040-03-19,21.757538,-1.9272727272727272,0.2523809523809524,4.947368421052632,Messilä
2040-03-20,21.757538,-1.9619047619047616,0.27,4.277777777777778,Messilä
2040-03-21,21.818756,-1.8047619047619048,0.29,4.333333333333333,Messilä
2040-03-22,21.703838,-1.1857142857142857,0.25,5.055555555555555,Messilä
2040-03-23,21.27472,-0.3047619047619047,0.305,2.888888888888889,Messilä
2040-03-24,21.545427,-0.4428571428571428,0.31,5.333333333333333,Messilä
2040-03-25,21.643682,-1.0285714285714287,0.33999999999999997,5.055555555555555,Messilä
2040-03-26,21.236788,-0.8714285714285714,0.34500000000000003,4.0,Messilä
2040-03-27,20.39847,0.5523809523809524,0.325,4.388888888888889,Messilä
2040-03-28,20.31728,0.6,0.34285714285714286,3.8947368421052633,Messilä
2040-03-29,20.22719,0.49545454545454537,0.35714285714285715,4.473684210526316,Messilä
2040-03-30,21.004822,0.2954545454545454,0.36190476190476195,4.315789473684211,Messilä
2040-03-31,21.004822,0.1636363636363637,0.3666666666666667,3.5789473684210527,Messilä
2040-04-01,20.705082,1.0318181818181817,0.35714285714285715,4.052631578947368,Messilä
2040-04-02,20.686148,1.0818181818181818,0.36190476190476195,4.7368421052631575,Messilä
2040-04-03,20.692848,1.040909090909091,0.3523809523809524,4.2631578947368425,Messilä
2040-04-04,20.875229,1.6818181818181819,0.3619047619047619,5.2105263157894735,Messilä
2040-04-05,21.056503,1.3,0.35714285714285715,3.8947368421052633,Messilä
2040-04-06,21.052528,1.7272727272727273,0.3666666666666667,5.684210526315789,Messilä
2040-04-07,19.121027,2.5454545454545454,0.3904761904761904,5.368421052631579,Messilä
2040-04-08,19.256016,3.0090909090909093,0.4619047619047619,4.578947368421052,Messilä
2040-04-09,19.256016,2.6363636363636362,0.4666666666666667,4.157894736842105,Messilä
2040-04-10,19.768263,3.272727272727273,0.4809523809523809,3.0,Messilä
2040-04-11,18.488922,4.2,0.5333333333333333,4.052631578947368,Messilä
2040-04-12,18.51297,4.090909090909091,0.45714285714285713,5.526315789473684,Messilä
2040-04-13,18.817635,3.5181818181818185,0.48571428571428565,5.052631578947368,Messilä
2040-04-14,18.781597,3.5681818181818183,0.5380952380952382,3.5789473684210527,Messilä
2040-04-15,18.642622,4.427272727272728,0.5428571428571429,3.6842105263157894,Messilä
2040-04-16,18.522964,4.640909090909091,0.5476190476190477,4.578947368421052,Messilä
2040-04-17,16.676788,4.827272727272727,0.5714285714285714,4.2631578947368425,Messilä
2040-04-18,18.444155,4.6499999999999995,0.6190476190476191,2.9473684210526314,Messilä
2040-04-19,16.597979,4.759090909090909,0.6285714285714286,2.8421052631578947,Messilä
2040-04-20,16.263334,5.3545454545454545,0.6142857142857143,4.0,Messilä
2040-04-21,16.275465,5.463636363636364,0.64,5.105263157894737,Messilä
2040-04-22,16.143127,4.919047619047619,0.5894736842105263,1.8333333333333333,Messilä
2040-04-23,15.713262,5.2,0.675,3.8421052631578947,Messilä
2040-04-24,15.658808,6.3,0.6333333333333334,2.5789473684210527,Messilä
2040-04-25,15.193759,6.677272727272728,0.62,3.8421052631578947,Messilä
2040-04-26,15.193759,6.631818181818182,0.63,4.157894736842105,Messilä
2040-04-27,15.713262,6.322727272727272,0.7150000000000001,4.7368421052631575,Messilä
2040-04-28,15.807838,5.681818181818182,0.585,4.052631578947368,Messilä
2040-04-29,15.857324,6.345454545454545,0.7238095238095239,5.7368421052631575,Messilä
2040-04-30,15.098518,6.6909090909090905,0.7238095238095238,2.789473684210526,Messilä
2040-05-01,14.615124,6.640909090909091,0.7523809523809524,3.6842105263157894,Messilä
2040-05-02,13.919286,7.172727272727273,0.7428571428571429,4.052631578947368,Messilä
2040-05-03,14.693538,7.040909090909091,0.7809523809523808,4.842105263157895,Messilä
2040-05-04,13.812489,7.854545454545455,0.7476190476190476,4.421052631578948,Messilä
2040-05-05,11.802142,8.968181818181819,0.8428571428571429,3.3684210526315788,Messilä
2040-05-06,11.747688,8.981818181818182,0.8380952380952381,2.263157894736842,Messilä
2040-05-07,11.802142,8.722727272727273,0.8095238095238095,4.111111111111111,Messilä
2040-05-08,11.798106,9.404545454545454,0.8571428571428571,2.6842105263157894,Messilä
2040-05-09,11.387039,10.263636363636364,0.8952380952380953,3.473684210526316,Messilä
2040-05-10,11.643938,10.731818181818182,0.8999999999999999,4.157894736842105,Messilä
2040-05-11,11.559663,10.518181818181818,0.9095238095238096,2.8947368421052633,Messilä
2040-05-12,11.74861,10.350000000000001,0.8809523809523809,2.6315789473684212,Messilä
2040-05-13,11.783208,10.413636363636364,0.9523809523809523,2.6842105263157894,Messilä
2040-05-14,11.823354,10.422727272727274,0.9428571428571428,3.789473684210526,Messilä
2040-05-15,12.288875,10.154545454545454,0.9142857142857143,3.526315789473684,Messilä
2040-05-16,11.6492405,10.768181818181818,0.9619047619047618,2.1052631578947367,Messilä
2040-05-17,11.703694,11.304545454545455,0.8999999999999999,3.8421052631578947,Messilä
2040-05-18,11.703694,12.136363636363637,0.980952380952381,4.052631578947368,Messilä
2040-05-19,11.703694,12.80909090909091,1.0428571428571427,3.736842105263158,Messilä
2040-05-20,11.703694,12.55909090909091,1.0571428571428572,3.473684210526316,Messilä
2040-05-21,11.692281,13.318181818181818,1.0904761904761904,3.736842105263158,Messilä
2040-05-22,11.651283,13.004545454545456,0.9476190476190476,3.3684210526315788,Messilä
2040-05-23,11.596829,13.009090909090908,1.0904761904761904,2.789473684210526,Messilä
2040-05-24,11.5610895,13.036363636363637,1.1285714285714286,2.3157894736842106,Messilä
2040-05-25,11.651283,13.213636363636363,0.9666666666666667,3.210526315789474,Messilä
2040-05-26,11.651283,12.713636363636363,0.9523809523809523,4.578947368421052,Messilä
2040-05-27,11.615543,12.609523809523811,1.125,4.333333333333333,Messilä
2040-05-28,11.596829,12.50952380952381,1.0550000000000002,2.2777777777777777,Messilä
2040-05-29,11.618528,12.772727272727273,1.1199999999999999,3.1052631578947367,Messilä
2040-05-30,11.6104965,13.066666666666666,1.0315789473684212,3.1666666666666665,Messilä
