date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2041-06-18,60.05872,11.789473684210526,0.8789473684210526,5.473684210526316,Salla
2041-06-19,59.838795,11.963157894736844,0.9526315789473685,4.578947368421052,Salla
2041-06-20,59.838795,11.284210526315789,0.8368421052631579,5.157894736842105,Salla
2041-06-21,59.70773,11.200000000000001,0.8333333333333334,5.2105263157894735,Salla
2041-06-22,59.70773,12.84736842105263,0.8555555555555556,4.2631578947368425,Salla
2041-06-23,59.722717,12.910526315789474,0.9555555555555555,6.2105263157894735,Salla
2041-06-24,59.645496,13.173684210526316,1.0722222222222222,4.157894736842105,Salla
2041-06-25,59.583427,13.689473684210528,0.9421052631578947,2.210526315789474,Salla
2041-06-26,59.645496,13.057894736842105,1.0315789473684212,4.105263157894737,Salla
2041-06-27,59.645496,12.357894736842105,0.9105263157894737,4.2105263157894735,Salla
2041-06-28,59.716038,12.34736842105263,1.0105263157894737,5.052631578947368,Salla
2041-06-29,59.74465,13.536842105263156,1.131578947368421,4.0,Salla
2041-06-30,59.40106,14.373684210526317,1.068421052631579,3.9473684210526314,Salla
2041-07-01,59.741695,14.468421052631578,1.0263157894736843,4.052631578947368,Salla
2041-07-02,59.741695,14.01,0.99,4.35,Salla
2041-07-03,59.741695,14.275,0.9950000000000001,4.0,Salla
2041-07-04,60.01359,14.13684210526316,0.9421052631578947,4.2631578947368425,Salla
2041-07-05,59.742573,13.105263157894736,0.8947368421052632,3.6842105263157894,Salla
2041-07-06,59.772453,13.580000000000002,0.9210526315789473,5.0,Salla
2041-07-07,60.015324,13.690000000000001,0.8736842105263158,5.45,Salla
2041-07-08,60.300987,14.09,0.95,4.55,Salla
2041-07-09,60.3759,14.180000000000001,0.9650000000000001,3.25,Salla
2041-07-10,60.40578,13.826315789473684,0.9736842105263158,4.526315789473684,Salla
2041-07-11,60.313732,14.280000000000001,0.9736842105263158,4.05,Salla
2041-07-12,60.28385,14.468421052631578,1.0210526315789472,3.3684210526315788,Salla
2041-07-13,60.313732,14.11,0.82,4.7,Salla
2041-07-14,60.313732,14.45,0.8789473684210526,4.75,Salla
2041-07-15,60.117477,13.894736842105264,0.8999999999999999,4.105263157894737,Salla
2041-07-16,60.02884,13.88421052631579,1.0,3.1578947368421053,Salla
2041-07-17,60.05872,14.215,0.8699999999999999,5.25,Salla
2041-07-18,60.05872,14.45,0.86,5.0,Salla
2041-07-19,59.808914,14.275,0.85,3.65,Salla
2041-07-20,59.838795,13.86315789473684,0.8611111111111112,5.157894736842105,Salla
2041-07-21,59.70773,13.530000000000001,0.8736842105263158,4.2,Salla
2041-07-22,59.722717,14.684999999999999,0.8578947368421053,6.0,Salla
2041-07-23,59.67785,14.455000000000002,0.9444444444444444,3.75,Salla
2041-07-24,59.615616,14.7,0.911111111111111,3.45,Salla
2041-07-25,59.645496,15.305000000000001,0.9526315789473685,4.35,Salla
2041-07-26,59.583427,15.115,0.8315789473684211,2.95,Salla
2041-07-27,59.615616,15.678947368421051,0.8999999999999999,3.736842105263158,Salla
2041-07-28,59.686157,14.635,0.8789473684210526,3.5,Salla
2041-07-29,59.74465,13.38421052631579,0.7647058823529411,5.7894736842105265,Salla
2041-07-30,59.43094,14.022222222222222,0.75625,5.166666666666667,Salla
2041-07-31,59.41582,14.719999999999999,0.7555555555555555,4.1,Salla
2041-08-01,59.741695,13.735,0.7666666666666667,3.9,Salla
2041-08-02,59.741695,13.973684210526315,0.7777777777777778,5.052631578947368,Salla
2041-08-03,59.741695,12.757894736842106,0.75625,4.2631578947368425,Salla
2041-08-04,60.01359,12.834999999999999,0.7588235294117647,5.8,Salla
2041-08-05,59.742573,12.885,0.7210526315789473,3.7,Salla
2041-08-06,59.772453,13.125,0.7388888888888889,4.95,Salla
2041-08-07,59.985443,13.194999999999999,0.7352941176470589,3.6842105263157894,Salla
2041-08-08,60.300987,13.605,0.7222222222222222,4.4,Salla
2041-08-09,60.291965,13.842105263157896,0.6611111111111111,3.9473684210526314,Salla
2041-08-10,60.321846,13.319999999999999,0.5947368421052632,5.2,Salla
2041-08-11,60.229797,12.68421052631579,0.6944444444444444,4.894736842105263,Salla
2041-08-12,60.229797,12.725,0.5842105263157894,4.0,Salla
2041-08-13,60.229797,12.631578947368421,0.611764705882353,5.578947368421052,Salla
2041-08-14,60.229797,12.605,0.6499999999999999,5.3,Salla
2041-08-15,60.003662,12.334999999999999,0.58,3.8,Salla
2041-08-16,59.944904,11.425,0.5599999999999999,3.35,Salla
2041-08-17,59.974785,11.845,0.5549999999999999,5.0,Salla
2041-08-18,59.974785,11.825,0.61,4.25,Salla
2041-08-19,59.75486,11.526315789473685,0.5421052631578948,5.0,Salla
2041-08-20,59.75486,11.08421052631579,0.5684210526315789,4.0,Salla
2041-08-21,59.72498,11.17,0.545,3.65,Salla
2041-08-22,59.75486,11.205263157894738,0.5166666666666666,4.2105263157894735,Salla
2041-08-23,59.75486,11.14,0.5,4.45,Salla
2041-08-24,59.692627,10.925,0.48947368421052634,4.6,Salla
2041-08-25,59.692627,10.040000000000001,0.46315789473684216,5.1,Salla
2041-08-26,59.692627,10.190000000000001,0.49000000000000005,5.0,Salla
2041-08-27,59.692627,9.91,0.515,4.95,Salla
2041-08-28,59.76317,9.385,0.45,5.1,Salla
2041-08-29,59.791782,9.225,0.445,4.2,Salla
2041-08-30,59.47807,9.53,0.45,5.7,Salla
2041-08-31,59.43307,9.254999999999999,0.425,3.95,Salla
2041-09-01,59.54055,8.66,0.38,4.85,Salla
2041-09-02,59.54055,8.815000000000001,0.37,5.15,Salla
2041-09-03,59.54055,8.265,0.39,3.8,Salla
2041-09-04,59.812447,8.505263157894737,0.3684210526315789,4.7894736842105265,Salla
2041-09-05,59.57131,9.084999999999999,0.355,5.3,Salla
2041-09-06,59.57131,9.22,0.325,5.65,Salla
2041-09-07,59.81418,8.24,0.34500000000000003,5.35,Salla
2041-09-08,60.099842,8.004999999999999,0.3111111111111111,5.3,Salla
2041-09-09,60.204636,8.155,0.3333333333333333,5.15,Salla
2041-09-10,60.174755,7.95,0.335,3.35,Salla
2041-09-11,60.082706,7.621052631578948,0.32105263157894737,3.9473684210526314,Salla
2041-09-12,60.1198,8.504999999999999,0.24500000000000002,5.0,Salla
2041-09-13,60.1198,7.49,0.24500000000000002,5.4,Salla
2041-09-14,62.90309,7.215000000000001,0.25,4.65,Salla
2041-09-15,62.706837,6.57,0.2473684210526316,5.25,Salla
2041-09-16,62.663067,7.168421052631579,0.21666666666666667,6.315789473684211,Salla
2041-09-17,62.663067,6.421052631578948,0.2210526315789474,6.842105263157895,Salla
2041-09-18,65.408936,5.742105263157894,0.20555555555555557,5.631578947368421,Salla
2041-09-19,64.44782,5.827777777777778,0.19999999999999998,5.944444444444445,Salla
2041-09-20,62.386635,7.205555555555555,0.18888888888888888,5.777777777777778,Salla
2041-09-21,65.14749,5.39,0.18421052631578946,5.8,Salla
2041-09-22,65.14749,5.394444444444444,0.17058823529411768,5.833333333333333,Salla
2041-09-23,65.11054,5.7105263157894735,0.16666666666666666,6.368421052631579,Salla
2041-09-24,65.0999,4.994999999999999,0.1631578947368421,5.7,Salla
2041-09-25,65.0999,4.721052631578948,0.1631578947368421,5.315789473684211,Salla
2041-09-26,62.3244,6.257894736842105,0.15263157894736842,4.947368421052632,Salla
2041-09-27,65.085266,5.695,0.14,5.35,Salla
2041-09-28,65.036064,5.01,0.14,6.8,Salla
2041-09-29,65.118576,4.805,0.135,6.0,Salla
2041-09-30,64.885345,4.4350000000000005,0.14,5.85,Salla
2041-10-01,65.06503,3.7600000000000002,0.14,7.0,Salla
2041-10-02,65.06503,3.9899999999999998,0.11500000000000002,6.65,Salla
2041-10-03,65.09996,3.4368421052631577,0.12631578947368424,5.947368421052632,Salla
2041-10-04,65.351074,3.075,0.10500000000000001,5.8,Salla
2041-10-05,65.109924,3.1736842105263157,0.12631578947368424,6.315789473684211,Salla
2041-10-06,65.109924,3.175,0.125,6.65,Salla
2041-10-07,65.35279,2.715,0.1,5.55,Salla
2041-10-08,65.63846,2.8600000000000003,0.11000000000000001,6.35,Salla
2041-10-09,65.49553,2.33,0.1,6.35,Salla
2041-10-10,65.92746,1.655,0.1,5.1,Salla
2041-10-11,65.63103,1.83,0.095,6.8,Salla
2041-10-12,65.63103,2.1315789473684212,0.09473684210526316,6.631578947368421,Salla
2041-10-13,65.8878,1.6105263157894738,0.08947368421052633,7.0,Salla
2041-10-14,66.52654,0.675,0.085,6.4,Salla
2041-10-15,66.32658,1.1095238095238094,0.095,6.571428571428571,Salla
2041-10-16,66.24247,0.8388888888888889,0.08333333333333333,7.444444444444445,Salla
2041-10-17,66.746056,-0.17368421052631575,0.06842105263157895,6.315789473684211,Salla
2041-10-18,65.86314,0.10000000000000005,0.08421052631578947,6.526315789473684,Salla
2041-10-19,66.76496,-0.04210526315789468,0.0823529411764706,7.2631578947368425,Salla
2041-10-20,67.24397,-1.0473684210526315,0.07647058823529412,7.0,Salla
2041-10-21,67.124016,-1.7210526315789476,0.07894736842105263,6.7894736842105265,Salla
2041-10-22,67.15631,-1.1312499999999999,0.07500000000000001,6.375,Salla
2041-10-23,67.09985,-2.6333333333333333,0.07222222222222223,6.277777777777778,Salla
2041-10-24,66.965836,-2.378947368421053,0.07222222222222223,5.947368421052632,Salla
2041-10-25,66.93903,-1.9352941176470588,0.037500000000000006,6.764705882352941,Salla
2041-10-26,66.93903,-2.1294117647058823,0.037500000000000006,6.705882352941177,Salla
2041-10-27,67.07655,-3.0411764705882356,0.043750000000000004,7.352941176470588,Salla
2041-10-28,67.03638,-2.861111111111111,0.03529411764705883,6.444444444444445,Salla
2041-10-29,66.990005,-1.085,0.0368421052631579,6.7,Salla
2041-10-30,66.74921,-3.926315789473684,0.043750000000000004,5.578947368421052,Salla
2041-10-31,66.80376,-3.744444444444444,0.04666666666666667,7.111111111111111,Salla
2041-11-01,66.91706,-3.6550000000000002,0.03333333333333334,6.6,Salla
2041-11-02,67.06013,-3.3200000000000003,0.03157894736842106,6.35,Salla
2041-11-03,67.20324,-2.84,0.02631578947368421,7.1,Salla
2041-11-04,67.32353,-3.4200000000000004,0.03157894736842106,6.25,Salla
2041-11-05,67.08238,-3.8200000000000003,0.03157894736842106,6.2631578947368425,Salla
2041-11-06,67.323456,-4.28,0.021052631578947368,5.95,Salla
2041-11-07,67.397934,-4.552631578947368,0.03333333333333334,6.2105263157894735,Salla
2041-11-08,67.397934,-5.294736842105263,0.017647058823529415,5.631578947368421,Salla
2041-11-09,67.38563,-4.87,0.021052631578947368,6.3,Salla
2041-11-10,67.2959,-2.77,0.015000000000000003,7.0,Salla
2041-11-11,67.19292,-4.11578947368421,0.01578947368421053,6.722222222222222,Salla
2041-11-12,67.42327,-3.6700000000000004,0.02,7.6,Salla
2041-11-13,67.6871,-4.25,0.02,7.15,Salla
2041-11-14,67.68471,-5.105263157894737,0.011111111111111112,7.631578947368421,Salla
2041-11-15,67.71737,-6.4947368421052625,0.011111111111111112,5.7894736842105265,Salla
2041-11-16,67.23862,-5.184210526315789,0.022222222222222223,6.947368421052632,Salla
2041-11-17,67.69882,-5.742105263157894,0.01666666666666667,6.578947368421052,Salla
2041-11-18,67.40793,-5.094736842105263,0.021052631578947368,7.2631578947368425,Salla
2041-11-19,67.04849,-3.7736842105263158,0.021052631578947368,6.684210526315789,Salla
2041-11-20,67.684814,-6.321052631578947,0.021052631578947368,6.842105263157895,Salla
2041-11-21,67.69697,-7.19,0.02,6.473684210526316,Salla
2041-11-22,68.035255,-7.665000000000001,0.021052631578947368,5.5,Salla
2041-11-23,67.85422,-6.2105263157894735,0.022222222222222223,7.052631578947368,Salla
2041-11-24,67.13472,-5.152631578947369,0.01666666666666667,6.684210526315789,Salla
2041-11-25,67.13472,-5.136842105263158,0.011111111111111112,6.894736842105263,Salla
2041-11-26,67.44507,-6.842105263157895,0.021052631578947368,6.842105263157895,Salla
2041-11-27,67.7305,-7.878947368421052,0.021052631578947368,6.526315789473684,Salla
2041-11-28,67.9067,-7.505263157894737,0.021052631578947368,6.894736842105263,Salla
2041-11-29,67.364235,-8.289473684210526,0.021052631578947368,6.315789473684211,Salla
2041-11-30,67.23942,-6.847368421052631,0.011111111111111112,6.684210526315789,Salla
2041-12-01,68.0414,-7.684210526315789,0.011111111111111112,7.0,Salla
2041-12-02,67.78658,-7.177777777777777,0.022222222222222223,6.5,Salla
2041-12-03,67.85352,-5.968421052631579,0.01578947368421053,6.7894736842105265,Salla
2041-12-04,68.349724,-9.605263157894736,0.01578947368421053,6.368421052631579,Salla
2041-12-05,67.55286,-9.989473684210527,0.021052631578947368,5.368421052631579,Salla
2041-12-06,67.774574,-8.352631578947367,0.021052631578947368,6.947368421052632,Salla
2041-12-07,67.83878,-9.668421052631578,0.010526315789473684,5.368421052631579,Salla
2041-12-08,67.83878,-8.178947368421053,0.010526315789473684,5.7894736842105265,Salla
2041-12-09,68.07946,-7.25,0.01,7.05,Salla
2041-12-10,67.94929,-7.220000000000001,0.01,6.45,Salla
2041-12-11,68.13239,-6.4799999999999995,0.015000000000000003,7.6,Salla
2041-12-12,67.69721,-8.635,0.01,6.8,Salla
2041-12-13,67.801674,-10.08,0.015000000000000003,6.35,Salla
2041-12-14,67.67238,-9.475,0.02,6.0,Salla
2041-12-15,67.428154,-9.375,0.015000000000000003,6.2,Salla
2041-12-16,67.3694,-9.66,0.01578947368421053,6.95,Salla
2041-12-17,67.3956,-8.86,0.01666666666666667,6.5,Salla
2041-12-18,67.3956,-8.254999999999999,0.011111111111111112,6.85,Salla
2041-12-19,67.3956,-9.49,0.011764705882352941,6.8,Salla
2041-12-20,67.3956,-8.695,0.01666666666666667,5.55,Salla
2041-12-21,67.64858,-7.26,0.011111111111111112,7.35,Salla
2041-12-22,67.60926,-9.379999999999999,0.005555555555555556,6.5,Salla
2041-12-23,67.57783,-11.09,0.010526315789473684,7.3,Salla
2041-12-24,66.92124,-9.995000000000001,0.01578947368421053,6.3,Salla
2041-12-25,66.92124,-10.345,0.011111111111111112,6.75,Salla
2041-12-26,66.92124,-10.945,0.01666666666666667,6.35,Salla
2041-12-27,66.906136,-12.379999999999999,0.005555555555555556,6.0,Salla
2041-12-28,66.97668,-12.58,0.005263157894736842,6.0,Salla
2041-12-29,66.8515,-10.16,0.005555555555555556,6.2,Salla
2041-12-30,67.385155,-7.984999999999999,0.011111111111111112,7.35,Salla
2041-12-31,67.40269,-8.035,0.015000000000000003,6.4,Salla
2042-01-01,71.70897,-9.985,0.015000000000000003,7.15,Salla
2042-01-02,71.60103,-13.169999999999998,0.015000000000000003,6.5,Salla
2042-01-03,70.33479,-13.12,0.015000000000000003,6.15,Salla
2042-01-04,71.0686,-15.315000000000001,0.015000000000000003,6.0,Salla
2042-01-05,70.62373,-16.855,0.01,5.4,Salla
2042-01-06,70.60671,-15.23,0.01,6.0,Salla
2042-01-07,70.802536,-14.440000000000001,0.01,5.8,Salla
2042-01-08,70.802536,-13.044999999999998,0.010526315789473684,5.7,Salla
2042-01-09,71.5566,-12.584999999999999,0.01578947368421053,7.3,Salla
2042-01-10,71.50288,-12.625,0.01,6.3,Salla
2042-01-11,71.11821,-11.455,0.015000000000000003,4.85,Salla
2042-01-12,71.09104,-12.115,0.01,6.4,Salla
2042-01-13,71.284775,-11.254999999999999,0.015000000000000003,5.2,Salla
2042-01-14,71.32464,-12.205,0.015000000000000003,6.35,Salla
2042-01-15,71.0645,-12.33157894736842,0.021052631578947368,6.473684210526316,Salla
2042-01-16,70.88671,-11.395,0.015000000000000003,6.0,Salla
2042-01-17,71.08858,-11.705,0.015000000000000003,5.45,Salla
2042-01-18,71.158875,-11.66,0.01,6.35,Salla
2042-01-19,70.830894,-14.25,0.015000000000000003,6.85,Salla
2042-01-20,70.96048,-15.645000000000001,0.01,5.8,Salla
2042-01-21,71.211716,-16.263157894736842,0.01666666666666667,5.894736842105263,Salla
2042-01-22,71.211716,-15.430000000000001,0.017647058823529415,5.85,Salla
2042-01-23,71.55497,-15.084999999999999,0.01578947368421053,6.3,Salla
2042-01-24,71.44584,-15.459999999999999,0.015000000000000003,5.95,Salla
2042-01-25,71.17163,-13.73,0.01,6.2,Salla
2042-01-26,70.92912,-11.985,0.015000000000000003,6.45,Salla
2042-01-27,70.13851,-12.331578947368422,0.01578947368421053,6.526315789473684,Salla
2042-01-28,69.775276,-13.169999999999998,0.02,4.5,Salla
2042-01-29,69.75058,-11.575,0.02,5.85,Salla
2042-01-30,69.50196,-11.67,0.02,7.05,Salla
2042-01-31,69.40532,-12.635,0.02,5.75,Salla
2042-02-01,69.44595,-13.955000000000002,0.02,6.25,Salla
2042-02-02,69.92921,-14.45,0.02,6.3,Salla
2042-02-03,70.10278,-14.285,0.02,5.85,Salla
2042-02-04,70.86734,-17.685,0.025,5.7,Salla
2042-02-05,68.65114,-17.235,0.02,5.95,Salla
2042-02-06,68.585495,-16.345,0.02631578947368421,5.4,Salla
2042-02-07,68.75057,-13.809999999999999,0.02631578947368421,5.75,Salla
2042-02-08,68.490776,-12.785,0.022222222222222223,6.15,Salla
2042-02-09,68.47847,-12.015,0.01666666666666667,6.5,Salla
2042-02-10,68.50564,-10.24,0.021052631578947368,6.2,Salla
2042-02-11,68.39172,-10.815000000000001,0.04,6.4,Salla
2042-02-12,68.364555,-12.09,0.0368421052631579,5.1,Salla
2042-02-13,68.55374,-10.559999999999999,0.0368421052631579,5.1,Salla
2042-02-14,68.52657,-11.98,0.04,6.8,Salla
2042-02-15,68.32508,-13.245,0.045,4.95,Salla
2042-02-16,68.21187,-11.875,0.04,5.4,Salla
2042-02-17,68.268135,-12.22,0.04736842105263158,6.15,Salla
2042-02-18,68.311264,-12.78,0.05263157894736842,6.05,Salla
2042-02-19,68.311264,-13.830000000000002,0.065,5.9,Salla
2042-02-20,68.311264,-14.430000000000001,0.075,5.45,Salla
2042-02-21,68.311264,-13.344999999999999,0.075,6.4,Salla
2042-02-22,68.48397,-11.870000000000001,0.05500000000000001,7.0,Salla
2042-02-23,68.32654,-10.559999999999999,0.06315789473684212,6.75,Salla
2042-02-24,68.41564,-9.09,0.06666666666666668,6.6,Salla
2042-02-25,68.51342,-8.165000000000001,0.09473684210526316,7.3,Salla
2042-02-26,67.97772,-9.75,0.09,5.75,Salla
2042-02-27,67.86907,-9.11,0.1,6.65,Salla
2042-02-28,67.8272,-9.24,0.10526315789473684,6.0,Salla
2042-03-01,67.7213,-10.09,0.095,6.05,Salla
2042-03-02,68.813675,-8.415000000000001,0.08947368421052633,6.2631578947368425,Salla
2042-03-03,68.17928,-9.184999999999999,0.1,5.421052631578948,Salla
2042-03-04,68.50141,-10.66,0.10500000000000001,5.6,Salla
2042-03-05,68.08587,-11.33,0.10500000000000001,5.1,Salla
2042-03-06,68.66065,-11.305000000000001,0.095,5.8,Salla
2042-03-07,68.27625,-11.43,0.11500000000000002,4.9,Salla
2042-03-08,68.40932,-9.684999999999999,0.11000000000000001,6.3,Salla
2042-03-09,68.8489,-7.965000000000001,0.11000000000000001,5.85,Salla
2042-03-10,68.67568,-7.078947368421052,0.125,5.95,Salla
2042-03-11,68.728615,-6.726315789473684,0.13157894736842105,5.421052631578948,Salla
2042-03-12,68.67568,-7.026315789473684,0.1473684210526316,5.315789473684211,Salla
2042-03-13,69.07807,-7.5473684210526315,0.14210526315789473,5.052631578947368,Salla
2042-03-14,68.806725,-5.852631578947369,0.1277777777777778,6.105263157894737,Salla
2042-03-15,68.83385,-7.747368421052631,0.16111111111111112,5.2631578947368425,Salla
2042-03-16,68.382034,-7.094736842105264,0.1736842105263158,4.526315789473684,Salla
2042-03-17,68.37835,-7.057894736842105,0.16111111111111112,3.1578947368421053,Salla
2042-03-18,68.504295,-6.731578947368422,0.14444444444444446,4.157894736842105,Salla
2042-03-19,68.68399,-7.973684210526316,0.16842105263157894,4.368421052631579,Salla
2042-03-20,68.45136,-7.147368421052632,0.18421052631578946,4.631578947368421,Salla
2042-03-21,68.43205,-7.726315789473685,0.2,4.631578947368421,Salla
2042-03-22,68.40801,-8.147368421052633,0.21052631578947367,3.736842105263158,Salla
2042-03-23,68.540184,-6.689473684210526,0.20526315789473684,4.684210526315789,Salla
2042-03-24,68.408295,-6.5736842105263165,0.23684210526315788,5.684210526315789,Salla
2042-03-25,68.15587,-8.589473684210526,0.23157894736842108,4.894736842105263,Salla
2042-03-26,68.125984,-9.131578947368421,0.24444444444444446,3.8421052631578947,Salla
2042-03-27,67.92021,-8.263157894736842,0.25,2.6315789473684212,Salla
2042-03-28,68.606865,-6.584210526315789,0.23333333333333334,3.5789473684210527,Salla
2042-03-29,67.51697,-5.257894736842106,0.2222222222222222,4.2105263157894735,Salla
2042-03-30,67.846504,-6.005263157894737,0.26842105263157895,3.8947368421052633,Salla
2042-03-31,67.65593,-5.557894736842105,0.2631578947368421,4.315789473684211,Salla
2042-04-01,67.023254,-4.368421052631579,0.2611111111111111,5.2631578947368425,Salla
2042-04-02,66.85327,-4.068421052631579,0.30000000000000004,5.631578947368421,Salla
