date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2041-03-29,67.41094,-4.404545454545454,0.2263157894736842,4.3,Luosto
2041-03-30,67.28436,-4.5227272727272725,0.27,4.35,Luosto
2041-03-31,67.40695,-4.372727272727273,0.265,4.55,Luosto
2041-04-01,67.04295,-3.377272727272727,0.2631578947368421,4.85,Luosto
2041-04-02,67.487885,-3.377272727272727,0.3,4.75,Luosto
2041-04-03,67.82263,-4.181818181818182,0.335,4.9,Luosto
2041-04-04,67.75882,-3.6318181818181823,0.32,3.85,Luosto
2041-04-05,67.63623,-3.0727272727272723,0.325,5.4,Luosto
2041-04-06,67.60033,-2.9045454545454548,0.31,5.0,Luosto
2041-04-07,67.55852,-3.290909090909091,0.33999999999999997,5.1,Luosto
2041-04-08,67.55852,-3.3863636363636362,0.33,4.3,Luosto
2041-04-09,67.615524,-2.1454545454545455,0.35,3.95,Luosto
2041-04-10,68.01375,-0.8818181818181817,0.3736842105263158,5.85,Luosto
2041-04-11,67.69748,-0.6545454545454544,0.38421052631578945,5.2105263157894735,Luosto
2041-04-12,67.34247,-0.08636363636363638,0.4421052631578948,3.25,Luosto
2041-04-13,66.22011,0.2227272727272727,0.4,5.105263157894737,Luosto
2041-04-14,66.93103,0.5136363636363636,0.45,5.421052631578948,Luosto
2041-04-15,66.62808,0.8090909090909091,0.48,4.722222222222222,Luosto
2041-04-16,66.585724,1.0363636363636364,0.475,4.555555555555555,Luosto
2041-04-17,66.61359,1.1954545454545455,0.48,5.947368421052632,Luosto
2041-04-18,66.80789,1.3045454545454547,0.5,4.421052631578948,Luosto
2041-04-19,66.80789,1.4000000000000001,0.51,4.052631578947368,Luosto
2041-04-20,66.80789,1.3318181818181818,0.515,4.2105263157894735,Luosto
2041-04-21,66.71327,1.2954545454545454,0.5368421052631579,5.111111111111111,Luosto
2041-04-22,66.66901,0.9772727272727273,0.5473684210526316,5.368421052631579,Luosto
2041-04-23,66.66901,0.49545454545454537,0.5349999999999999,4.684210526315789,Luosto
2041-04-24,66.21175,0.9772727272727273,0.5210526315789474,3.789473684210526,Luosto
2041-04-25,65.66867,1.6363636363636365,0.5368421052631579,4.4,Luosto
2041-04-26,65.14264,1.8409090909090908,0.545,4.45,Luosto
2041-04-27,65.14264,1.9,0.5599999999999999,4.0,Luosto
2041-04-28,65.14576,1.9545454545454546,0.5549999999999999,4.722222222222222,Luosto
2041-04-29,65.88926,1.4454545454545455,0.545,5.105263157894737,Luosto
2041-04-30,65.92829,1.5272727272727273,0.5349999999999999,4.6,Luosto
2041-05-01,65.54202,2.172727272727273,0.5900000000000001,4.65,Luosto
2041-05-02,65.66484,2.4227272727272724,0.595,4.052631578947368,Luosto
2041-05-03,65.54202,2.1363636363636362,0.54,4.75,Luosto
2041-05-04,65.711205,2.75,0.5900000000000001,5.2,Luosto
2041-05-05,65.53663,3.0772727272727276,0.6263157894736843,3.25,Luosto
2041-05-06,65.587296,3.4272727272727277,0.631578947368421,5.0,Luosto
2041-05-07,65.620384,3.6818181818181817,0.58,4.368421052631579,Luosto
2041-05-08,65.87617,4.20909090909091,0.6849999999999999,3.4210526315789473,Luosto
2041-05-09,65.302155,4.945454545454546,0.63,4.15,Luosto
2041-05-10,65.37146,5.1863636363636365,0.71,4.631578947368421,Luosto
2041-05-11,65.9188,4.6,0.53,5.5,Luosto
2041-05-12,65.9188,4.672727272727273,0.625,4.3,Luosto
2041-05-13,65.16223,5.509090909090909,0.705,4.65,Luosto
2041-05-14,65.16223,5.681818181818182,0.71,4.05,Luosto
2041-05-15,64.08892,6.127272727272728,0.6900000000000001,4.75,Luosto
2041-05-16,62.146355,6.790909090909091,0.72,4.85,Luosto
2041-05-17,62.062416,6.7681818181818185,0.66,4.55,Luosto
2041-05-18,62.11647,7.3,0.735,3.1,Luosto
2041-05-19,59.11326,8.131818181818183,0.71,3.75,Luosto
2041-05-20,59.143135,8.513636363636364,0.71,5.65,Luosto
2041-05-21,59.01207,8.786363636363637,0.745,5.0,Luosto
2041-05-22,59.01207,8.904545454545454,0.8210526315789474,4.55,Luosto
2041-05-23,59.01207,7.945454545454546,0.7368421052631579,4.85,Luosto
2041-05-24,58.554794,8.831818181818182,0.79,3.85,Luosto
2041-05-25,58.58468,9.481818181818182,0.835,5.25,Luosto
2041-05-26,58.58468,8.49090909090909,0.875,4.55,Luosto
2041-05-27,58.58468,8.486363636363636,0.805,4.05,Luosto
2041-05-28,58.5878,8.959090909090909,0.795,4.45,Luosto
2041-05-29,58.6172,9.972727272727273,0.8421052631578947,4.45,Luosto
2041-05-30,58.303486,10.318181818181818,0.9222222222222223,4.75,Luosto
2041-05-31,58.61952,10.152380952380952,0.8833333333333333,4.315789473684211,Luosto
2041-06-01,59.33222,9.827272727272726,0.8300000000000001,4.8,Luosto
2041-06-02,59.30003,11.154545454545454,0.89,2.5,Luosto
2041-06-03,59.33222,11.686363636363637,0.885,3.85,Luosto
2041-06-04,59.58153,10.80909090909091,0.8150000000000001,4.7894736842105265,Luosto
2041-06-05,59.436844,10.331818181818182,0.865,4.75,Luosto
2041-06-06,59.406967,10.554545454545455,0.905,3.85,Luosto
2041-06-07,59.436844,11.563636363636364,0.9799999999999999,5.0,Luosto
2041-06-08,59.72251,11.613636363636363,0.86,4.3,Luosto
2041-06-09,59.827305,11.727272727272727,0.8947368421052632,5.15,Luosto
2041-06-10,59.79742,11.540909090909091,0.938888888888889,3.95,Luosto
2041-06-11,59.735256,11.154545454545454,0.9526315789473685,5.1,Luosto
2041-06-12,59.735256,11.295454545454545,0.97,4.45,Luosto
2041-06-13,59.618076,11.518181818181818,1.0263157894736843,4.15,Luosto
2041-06-14,59.588192,12.095454545454546,1.0789473684210527,3.4,Luosto
2041-06-15,59.421818,12.1,0.9650000000000001,4.8,Luosto
2041-06-16,59.36306,11.536363636363637,0.93,5.1,Luosto
2041-06-17,59.36306,11.6,0.9349999999999999,5.95,Luosto
2041-06-18,59.36306,12.577272727272726,0.875,5.15,Luosto
2041-06-19,59.158127,13.0,0.93,6.15,Luosto
2041-06-20,59.143135,12.231818181818182,0.8300000000000001,4.55,Luosto
2041-06-21,59.01207,12.131818181818181,0.8210526315789474,5.45,Luosto
2041-06-22,59.01207,13.454545454545455,0.8368421052631579,4.75,Luosto
2041-06-23,59.01207,13.745454545454544,0.9473684210526315,5.0,Luosto
2041-06-24,58.554794,14.463636363636363,1.068421052631579,3.95,Luosto
2041-06-25,58.554794,15.318181818181818,0.96,3.35,Luosto
2041-06-26,58.554794,14.45909090909091,1.03,3.15,Luosto
2041-06-27,58.58468,13.786363636363637,0.915,5.05,Luosto
2041-06-28,58.5878,13.554545454545455,0.975,4.15,Luosto
2041-06-29,58.6172,14.254545454545456,1.1099999999999999,4.7,Luosto
2041-06-30,58.241413,15.20909090909091,1.08,2.15,Luosto
2041-07-01,59.33222,15.672727272727274,1.0,3.1,Luosto
2041-07-02,59.33222,15.52727272727273,0.99,3.75,Luosto
2041-07-03,59.33222,15.704545454545455,0.9950000000000001,3.9,Luosto
2041-07-04,59.551655,15.3,0.96,3.5,Luosto
2041-07-05,59.436844,14.090909090909092,0.915,5.3,Luosto
2041-07-06,59.436844,14.263636363636364,0.9210526315789473,4.25,Luosto
2041-07-07,59.406967,14.604545454545455,0.8736842105263158,3.8,Luosto
2041-07-08,59.72251,15.27727272727273,0.95,4.75,Luosto
2041-07-09,59.79742,15.490909090909092,0.9650000000000001,3.3,Luosto
2041-07-10,59.79742,15.140909090909092,0.9736842105263158,3.5,Luosto
2041-07-11,59.735256,15.695454545454545,0.9736842105263158,4.35,Luosto
2041-07-12,59.70537,16.145454545454545,1.0050000000000001,3.35,Luosto
2041-07-13,59.556004,15.468181818181819,0.82,2.5,Luosto
2041-07-14,59.618076,15.463636363636363,0.8789473684210526,5.85,Luosto
2041-07-15,59.421818,15.213636363636363,0.9157894736842106,4.05,Luosto
2041-07-16,59.333183,15.931818181818182,1.0,3.8,Luosto
2041-07-17,59.36306,15.890909090909092,0.8699999999999999,4.3,Luosto
2041-07-18,59.36306,15.77727272727273,0.86,4.35,Luosto
2041-07-19,59.143135,15.359090909090908,0.85,5.4,Luosto
2041-07-20,59.143135,15.113636363636363,0.8368421052631579,4.05,Luosto
2041-07-21,58.982193,15.409090909090908,0.8736842105263158,3.4,Luosto
2041-07-22,59.01207,15.781818181818181,0.8578947368421053,5.4,Luosto
2041-07-23,59.01207,15.69090909090909,0.9444444444444444,4.35,Luosto
2041-07-24,58.554794,16.204545454545453,0.911111111111111,3.25,Luosto
2041-07-25,58.554794,16.918181818181818,0.9526315789473685,3.3157894736842106,Luosto
2041-07-26,58.554794,16.722727272727273,0.8315789473684211,3.0,Luosto
2041-07-27,58.554794,16.95909090909091,0.9,3.25,Luosto
2041-07-28,58.5878,16.13181818181818,0.8789473684210526,4.65,Luosto
2041-07-29,58.6172,14.913636363636364,0.75,5.2,Luosto
2041-07-30,58.303486,15.390909090909092,0.7611111111111112,4.8,Luosto
2041-07-31,58.61952,15.981818181818182,0.7555555555555555,4.6,Luosto
2041-08-01,59.33222,15.504545454545456,0.7666666666666667,3.8,Luosto
2041-08-02,59.33222,15.272727272727273,0.7894736842105263,4.05,Luosto
2041-08-03,59.33222,14.768181818181818,0.7647058823529411,3.85,Luosto
2041-08-04,59.58153,14.409090909090908,0.7588235294117647,4.7,Luosto
2041-08-05,59.436844,14.377272727272727,0.7210526315789473,4.05,Luosto
2041-08-06,59.436844,14.618181818181819,0.7388888888888889,4.15,Luosto
2041-08-07,59.436844,14.963636363636363,0.7352941176470589,4.05,Luosto
2041-08-08,59.72251,15.409090909090908,0.7222222222222222,4.55,Luosto
2041-08-09,59.743366,14.609090909090908,0.6578947368421053,4.7,Luosto
2041-08-10,59.743366,13.72272727272727,0.5947368421052632,5.05,Luosto
2041-08-11,59.651318,13.659090909090908,0.6947368421052631,4.5,Luosto
2041-08-12,59.651318,13.609090909090908,0.5842105263157894,4.25,Luosto
2041-08-13,59.54913,13.904545454545454,0.6000000000000001,6.3,Luosto
2041-08-14,59.534138,13.868181818181819,0.6499999999999999,4.45,Luosto
2041-08-15,59.308002,13.168181818181818,0.58,3.55,Luosto
2041-08-16,59.27913,12.513636363636364,0.5599999999999999,4.3,Luosto
2041-08-17,59.27913,12.454545454545455,0.5549999999999999,4.1,Luosto
2041-08-18,59.27913,12.477272727272727,0.61,4.05,Luosto
2041-08-19,59.059204,12.661904761904761,0.5526315789473685,5.526315789473684,Luosto
2041-08-20,59.059204,12.8,0.5684210526315789,4.894736842105263,Luosto
2041-08-21,59.059204,12.8,0.5526315789473685,5.473684210526316,Luosto
2041-08-22,59.059204,12.980952380952383,0.5444444444444445,4.315789473684211,Luosto
2041-08-23,59.059204,12.323809523809524,0.5,4.2631578947368425,Luosto
2041-08-24,58.631805,11.785714285714286,0.5,4.2105263157894735,Luosto
2041-08-25,58.631805,10.857142857142858,0.4666666666666667,4.2631578947368425,Luosto
2041-08-26,58.631805,11.266666666666666,0.4947368421052632,5.421052631578948,Luosto
2041-08-27,58.631805,11.219047619047618,0.5263157894736842,5.631578947368421,Luosto
2041-08-28,58.634933,10.857142857142858,0.45789473684210524,4.7368421052631575,Luosto
2041-08-29,58.63445,10.819047619047618,0.4526315789473684,3.9473684210526314,Luosto
2041-08-30,58.350613,10.72857142857143,0.4421052631578948,5.368421052631579,Luosto
2041-08-31,58.63677,10.185714285714287,0.41578947368421054,3.789473684210526,Luosto
2041-09-01,59.13107,9.352380952380953,0.3684210526315789,5.473684210526316,Luosto
2041-09-02,59.13107,9.6,0.3631578947368421,5.157894736842105,Luosto
2041-09-03,59.13107,9.4,0.38421052631578945,3.4210526315789473,Luosto
2041-09-04,59.350506,9.635,0.36666666666666664,3.7777777777777777,Luosto
2041-09-05,59.235703,10.123809523809523,0.34736842105263155,4.526315789473684,Luosto
2041-09-06,59.235703,10.461904761904762,0.3210526315789474,5.894736842105263,Luosto
2041-09-07,59.235703,9.095238095238095,0.3368421052631579,4.684210526315789,Luosto
2041-09-08,59.491486,8.638095238095238,0.31764705882352945,3.210526315789474,Luosto
2041-09-09,59.59628,8.80952380952381,0.32941176470588235,3.8421052631578947,Luosto
2041-09-10,59.626156,9.333333333333334,0.33157894736842103,4.315789473684211,Luosto
2041-09-11,59.50423,9.261904761904763,0.3105263157894737,3.3684210526315788,Luosto
2041-09-12,59.541325,9.333333333333334,0.23684210526315788,4.526315789473684,Luosto
2041-09-13,59.424145,8.595238095238095,0.23157894736842108,4.631578947368421,Luosto
2041-09-14,59.424145,7.619047619047619,0.2473684210526316,4.7894736842105265,Luosto
2041-09-15,62.01118,7.276190476190477,0.23888888888888887,4.578947368421052,Luosto
2041-09-16,61.967407,7.199999999999999,0.2,6.2631578947368425,Luosto
2041-09-17,61.952423,6.657142857142857,0.2157894736842105,5.2105263157894735,Luosto
2041-09-18,61.952423,6.485714285714285,0.2,5.526315789473684,Luosto
2041-09-19,61.79672,6.7285714285714295,0.19444444444444445,5.368421052631579,Luosto
2041-09-20,61.829338,6.945454545454546,0.185,5.95,Luosto
2041-09-21,63.81205,6.163636363636363,0.18421052631578946,6.0,Luosto
2041-09-22,61.844322,6.622727272727272,0.1631578947368421,6.0,Luosto
2041-09-23,61.829338,6.568181818181818,0.1631578947368421,5.85,Luosto
2041-09-24,63.421608,5.881818181818182,0.1631578947368421,5.3,Luosto
2041-09-25,64.16282,5.740909090909091,0.16,5.05,Luosto
2041-09-26,61.40194,6.50909090909091,0.15,4.85,Luosto
2041-09-27,63.369667,6.104545454545455,0.14,5.75,Luosto
2041-09-28,64.046196,5.3238095238095235,0.14210526315789473,6.15,Luosto
2041-09-29,63.976475,5.163636363636363,0.135,5.55,Luosto
2041-09-30,63.74326,5.059090909090909,0.14,5.85,Luosto
2041-10-01,65.3528,4.409090909090909,0.14,5.95,Luosto
2041-10-02,65.3528,4.527272727272727,0.11500000000000002,7.3,Luosto
2041-10-03,65.3528,3.9954545454545456,0.125,5.9,Luosto
2041-10-04,65.60212,4.140909090909091,0.10500000000000001,5.421052631578948,Luosto
2041-10-05,65.45743,3.9545454545454546,0.125,5.45,Luosto
2041-10-06,65.45743,4.036363636363636,0.125,6.45,Luosto
2041-10-07,65.47157,3.1818181818181817,0.1,5.9,Luosto
2041-10-08,65.75724,3.1818181818181817,0.11000000000000001,6.6,Luosto
2041-10-09,65.61431,2.3136363636363635,0.1,6.368421052631579,Luosto
2041-10-10,65.853485,1.8863636363636365,0.1,4.45,Luosto
2041-10-11,65.72156,1.7954545454545454,0.095,5.25,Luosto
2041-10-12,65.74981,2.0090909090909093,0.095,6.2,Luosto
2041-10-13,66.718056,1.4863636363636366,0.09,5.4,Luosto
2041-10-14,66.718056,1.309090909090909,0.085,5.6,Luosto
2041-10-15,66.73229,1.55,0.095,6.95,Luosto
2041-10-16,66.67354,1.5681818181818181,0.085,5.9,Luosto
2041-10-17,66.31408,0.7681818181818181,0.07,6.7,Luosto
2041-10-18,66.70728,0.0818181818181818,0.085,6.65,Luosto
2041-10-19,67.35818,-0.5727272727272726,0.07777777777777778,6.2,Luosto
2041-10-20,67.397224,-1.190909090909091,0.07222222222222223,6.5,Luosto
2041-10-21,67.568016,-1.481818181818182,0.075,5.7,Luosto
2041-10-22,67.397224,-1.2954545454545454,0.075,6.3,Luosto
2041-10-23,67.34077,-2.35,0.075,5.45,Luosto
2041-10-24,66.84159,-3.0545454545454547,0.0736842105263158,6.05,Luosto
2041-10-25,66.90235,-1.4000000000000001,0.042105263157894736,7.0,Luosto
2041-10-26,66.8148,-1.9909090909090907,0.04736842105263158,6.15,Luosto
2041-10-27,66.84159,-2.7636363636363637,0.04736842105263158,6.25,Luosto
2041-10-28,67.021,-1.4954545454545454,0.0368421052631579,5.9,Luosto
2041-10-29,66.62253,-1.4136363636363638,0.0368421052631579,6.45,Luosto
2041-10-30,66.5313,-4.077272727272727,0.0411764705882353,5.6,Luosto
2041-10-31,66.66943,-3.2,0.05,5.894736842105263,Luosto
2041-11-01,67.15743,-3.3681818181818177,0.03333333333333334,5.9,Luosto
2041-11-02,67.34118,-2.127272727272727,0.03157894736842106,5.7,Luosto
2041-11-03,67.34118,-1.8272727272727274,0.02631578947368421,5.9,Luosto
2041-11-04,67.54132,-2.722727272727273,0.03157894736842106,6.8,Luosto
2041-11-05,67.39663,-3.0318181818181817,0.03157894736842106,6.0,Luosto
2041-11-06,67.360725,-3.0045454545454544,0.021052631578947368,6.55,Luosto
2041-11-07,67.38991,-3.7590909090909093,0.03157894736842106,6.35,Luosto
2041-11-08,68.144424,-4.627272727272728,0.01666666666666667,5.8,Luosto
2041-11-09,67.87369,-4.209090909090909,0.021052631578947368,5.8,Luosto
2041-11-10,67.361084,-2.936363636363636,0.015000000000000003,6.0,Luosto
2041-11-11,67.620316,-4.136363636363637,0.015000000000000003,6.3,Luosto
2041-11-12,67.61504,-3.1,0.02,7.25,Luosto
2041-11-13,67.53356,-3.7545454545454544,0.02,6.65,Luosto
2041-11-14,68.44406,-5.6863636363636365,0.010526315789473684,5.6,Luosto
2041-11-15,68.04387,-5.2727272727272725,0.010526315789473684,6.2,Luosto
2041-11-16,68.12823,-5.127272727272727,0.021052631578947368,7.6,Luosto
2041-11-17,68.16728,-5.672727272727273,0.01578947368421053,6.25,Luosto
2041-11-18,68.588425,-6.0590909090909095,0.02,7.2,Luosto
2041-11-19,68.011314,-5.340909090909091,0.02,6.85,Luosto
2041-11-20,68.32948,-6.636363636363637,0.02,6.15,Luosto
2041-11-21,68.31344,-8.045454545454545,0.02,6.8,Luosto
2041-11-22,67.97866,-8.286363636363637,0.021052631578947368,6.6,Luosto
2041-11-23,68.419106,-7.713636363636363,0.021052631578947368,6.0,Luosto
2041-11-24,67.83032,-6.336363636363637,0.01578947368421053,6.55,Luosto
2041-11-25,67.46703,-5.331818181818182,0.010526315789473684,6.85,Luosto
2041-11-26,67.90105,-6.145454545454545,0.02,6.55,Luosto
2041-11-27,67.74918,-7.845454545454545,0.02,6.75,Luosto
2041-11-28,67.75231,-7.881818181818182,0.02,6.7,Luosto
2041-11-29,67.438126,-8.090909090909092,0.02,4.7,Luosto
2041-11-30,67.36961,-7.572727272727272,0.010526315789473684,6.0,Luosto
2041-12-01,68.416756,-6.472727272727273,0.010526315789473684,6.3,Luosto
2041-12-02,68.57633,-6.5227272727272725,0.02,6.1,Luosto
2041-12-03,68.57633,-6.586363636363637,0.015000000000000003,6.3,Luosto
2041-12-04,68.52084,-9.077272727272726,0.015000000000000003,6.6,Luosto
2041-12-05,68.49053,-8.413636363636364,0.02,7.0,Luosto
2041-12-06,68.45463,-8.19047619047619,0.01578947368421053,7.368421052631579,Luosto
2041-12-07,68.16284,-10.123809523809523,0.005263157894736842,5.666666666666667,Luosto
2041-12-08,68.7649,-7.781818181818181,0.01,6.7,Luosto
2041-12-09,68.90583,-6.042857142857143,0.010526315789473684,7.2105263157894735,Luosto
2041-12-10,68.69578,-6.9818181818181815,0.01,6.2,Luosto
2041-12-11,68.76272,-6.113636363636363,0.015000000000000003,5.95,Luosto
2041-12-12,68.49719,-7.972727272727273,0.01,5.55,Luosto
2041-12-13,68.362885,-10.472727272727273,0.015000000000000003,6.8,Luosto
2041-12-14,67.97597,-10.613636363636363,0.02,5.55,Luosto
2041-12-15,67.89334,-8.572727272727272,0.015000000000000003,6.8,Luosto
2041-12-16,67.96476,-9.131818181818183,0.01578947368421053,7.35,Luosto
2041-12-17,67.86079,-9.577272727272726,0.01666666666666667,5.3,Luosto
2041-12-18,67.86079,-9.69090909090909,0.011111111111111112,6.85,Luosto
2041-12-19,67.86079,-9.472727272727273,0.011764705882352941,5.15,Luosto
2041-12-20,67.758965,-8.657142857142858,0.011764705882352941,4.894736842105263,Luosto
2041-12-21,67.758965,-8.804761904761905,0.011111111111111112,6.368421052631579,Luosto
2041-12-22,67.81102,-11.127272727272727,0.005555555555555556,5.55,Luosto
2041-12-23,67.81102,-11.299999999999999,0.010526315789473684,5.45,Luosto
2041-12-24,66.91945,-11.086363636363636,0.01578947368421053,6.5,Luosto
2041-12-25,67.177086,-9.586363636363636,0.011111111111111112,5.7,Luosto
2041-12-26,66.91945,-9.945454545454545,0.01666666666666667,6.6,Luosto
2041-12-27,66.90434,-12.204545454545455,0.005555555555555556,5.25,Luosto
2041-12-28,66.90747,-12.04090909090909,0.005263157894736842,5.1,Luosto
2041-12-29,66.82776,-8.922727272727274,0.005555555555555556,6.55,Luosto
2041-12-30,66.91211,-7.236363636363635,0.011111111111111112,6.9,Luosto
2041-12-31,67.43614,-6.581818181818182,0.015000000000000003,6.7,Luosto
2042-01-01,74.40569,-9.936363636363636,0.015000000000000003,6.15,Luosto
2042-01-02,74.585106,-11.490909090909092,0.015000000000000003,6.5,Luosto
2042-01-03,73.31887,-11.681818181818182,0.015000000000000003,6.65,Luosto
2042-01-04,74.099266,-14.468181818181819,0.015000000000000003,6.75,Luosto
2042-01-05,73.321144,-15.536363636363637,0.01,5.6,Luosto
2042-01-06,73.30412,-15.263636363636364,0.01,5.45,Luosto
2042-01-07,73.43574,-13.840909090909092,0.01,5.05,Luosto
2042-01-08,73.763725,-10.463636363636363,0.010526315789473684,6.55,Luosto
2042-01-09,73.84129,-10.581818181818182,0.01578947368421053,7.2,Luosto
2042-01-10,73.75142,-10.5,0.01,6.9,Luosto
2042-01-11,73.75142,-10.299999999999999,0.015000000000000003,5.8,Luosto
2042-01-12,73.75142,-11.431818181818182,0.01,6.25,Luosto
2042-01-13,73.907616,-11.545454545454545,0.015000000000000003,4.8,Luosto
2042-01-14,74.35931,-12.69090909090909,0.015000000000000003,5.6,Luosto
2042-01-15,72.974686,-14.22272727272727,0.02,5.7,Luosto
2042-01-16,73.536415,-10.709090909090909,0.015000000000000003,6.0,Luosto
2042-01-17,73.97175,-11.854545454545455,0.015000000000000003,7.35,Luosto
2042-01-18,73.76545,-11.65,0.01,6.8,Luosto
2042-01-19,73.43746,-13.077272727272726,0.015000000000000003,5.9,Luosto
2042-01-20,73.46523,-15.172727272727274,0.01,5.1,Luosto
2042-01-21,73.6702,-15.318181818181818,0.01666666666666667,6.05,Luosto
2042-01-22,73.621605,-14.5,0.017647058823529415,5.2,Luosto
2042-01-23,74.01113,-13.995454545454544,0.01578947368421053,5.75,Luosto
2042-01-24,73.676384,-13.986363636363636,0.015000000000000003,6.45,Luosto
