date,snow_depth_cm,avg_temp_c,cloud_cover_rate,cloud_cover
2021-07-12,0,24,1,Clear
2021-07-13,0,23.6,0,Clear
2021-07-14,0,24.2,0,Clear
2021-07-15,0,24.4,0,Clear
2021-07-16,0,21.3,0,Clear
2021-07-17,0,18.9,0,Clear
2021-07-18,0,19,0,Clear
2021-07-19,0,16.4,0,Clear
2021-07-20,0,13.7,0,Clear
2021-07-21,0,13.5,1,Clear
2021-07-22,0,13.9,7,Mostly cloudy
2021-07-23,0,12.8,7,Mostly cloudy
2021-07-24,0,13.5,0,Clear
2021-07-25,0,16.8,0,Clear
2021-07-26,0,18.9,1,Clear
2021-07-27,0,21,7,Mostly cloudy
2021-07-28,0,20.4,0,Clear
2021-07-29,0,17.5,7,Mostly cloudy
2021-07-30,0,17.2,7,Mostly cloudy
2021-07-31,0,17.1,1,Clear
2021-08-01,0,17.5,7,Mostly cloudy
2021-08-02,0,16.9,3,Mostly clear
2021-08-03,0,13,7,Mostly cloudy
2021-08-04,0,13.3,7,Mostly cloudy
2021-08-05,0,13.3,0,Clear
2021-08-06,0,15.2,0,Clear
2021-08-07,0,16.8,0,Clear
2021-08-08,0,15.5,7,Mostly cloudy
2021-08-09,0,17.6,8,Cloudy
2021-08-10,0,17.6,7,Mostly cloudy
2021-08-11,0,16.9,0,Clear
2021-08-12,0,16.8,0,Clear
2021-08-13,0,16.4,7,Mostly cloudy
2021-08-14,0,16.1,0,Clear
2021-08-15,0,13.8,7,Mostly cloudy
2021-08-16,0,14.7,7,Mostly cloudy
2021-08-17,0,16.9,0,Clear
2021-08-18,0,17.2,7,Mostly cloudy
2021-08-19,0,15.1,7,Mostly cloudy
2021-08-20,0,13.9,7,Mostly cloudy
2021-08-21,0,13.5,7,Mostly cloudy
2021-08-22,0,13.2,7,Mostly cloudy
2021-08-23,0,10.5,8,Cloudy
2021-08-24,0,8.5,7,Mostly cloudy
2021-08-25,0,8.8,8,Cloudy
2021-08-26,0,10.8,7,Mostly cloudy
2021-08-27,0,9.3,7,Mostly cloudy
2021-08-28,0,12.5,3,Mostly clear
2021-08-29,0,11.7,0,Clear
2021-08-30,0,9.7,0,Clear
2021-08-31,0,10.7,0,Clear
2021-09-01,0,10,8,Cloudy
2021-09-02,0,6.7,0,Clear
2021-09-03,0,5.4,7,Mostly cloudy
2021-09-04,0,6.4,7,Mostly cloudy
2021-09-05,0,5.8,0,Clear
2021-09-06,0,8.1,0,Clear
2021-09-07,0,10.3,7,Mostly cloudy
2021-09-08,0,12.2,7,Mostly cloudy
2021-09-09,0,10.1,0,Clear
2021-09-10,0,8.6,0,Clear
2021-09-11,0,8.1,8,Cloudy
2021-09-12,0,9.8,3,Mostly clear
2021-09-13,0,9.7,7,Mostly cloudy
2021-09-14,0,5.5,8,Cloudy
2021-09-15,0,5.3,7,Mostly cloudy
2021-09-16,0,4.9,7,Mostly cloudy
2021-09-17,0,5.3,7,Mostly cloudy
2021-09-18,0,5.6,7,Mostly cloudy
2021-09-19,0,5.1,8,Cloudy
2021-09-20,0,4.5,8,Cloudy
2021-09-21,0,2.6,0,Clear
2021-09-22,0,2.3,3,Mostly clear
2021-09-23,0,4,7,Mostly cloudy
2021-09-24,0,8,7,Mostly cloudy
2021-09-25,0,6.5,7,Mostly cloudy
2021-09-26,0,7.4,8,Cloudy
2021-09-27,0,4.9,0,Clear
2021-09-28,0,3.9,0,Clear
2021-09-29,0,6.4,7,Mostly cloudy
2021-09-30,0,6.6,8,Cloudy
2021-10-01,0,6.3,8,Cloudy
2021-10-02,0,7.8,8,Cloudy
2021-10-03,0,8.2,1,Clear
2021-10-04,0,8,0,Clear
2021-10-05,0,8.7,0,Clear
2021-10-06,0,9.1,8,Cloudy
2021-10-07,0,9,7,Mostly cloudy
2021-10-08,0,9.4,7,Mostly cloudy
2021-10-09,0,9.8,7,Mostly cloudy
2021-10-10,0,9.8,7,Mostly cloudy
2021-10-11,0,8.5,8,Cloudy
2021-10-12,0,5.6,3,Mostly clear
2021-10-13,0,5.5,7,Mostly cloudy
2021-10-14,0,4.1,7,Mostly cloudy
2021-10-15,0,5.5,5,Partly cloudy
2021-10-16,0,3.5,7,Mostly cloudy
2021-10-17,0,2,7,Mostly cloudy
2021-10-18,0,1.4,8,Cloudy
2021-10-19,0,-1.2,8,Cloudy
2021-10-20,0,-1.3,7,Mostly cloudy
2021-10-21,0,5.2,8,Cloudy
2021-10-22,0,4.1,7,Mostly cloudy
2021-10-23,0,-0.4,8,Cloudy
2021-10-24,0,-1.7,8,Cloudy
2021-10-25,2,1.8,7,Mostly cloudy
2021-10-26,0,4.8,9,Cloudiness cannot be determined
2021-10-27,0,4.7,8,Cloudy
2021-10-28,0,1.9,8,Cloudy
2021-10-29,0,7.5,8,Cloudy
2021-10-30,0,6.6,8,Cloudy
2021-10-31,0,5.4,7,Mostly cloudy
2021-11-01,0,5.8,8,Cloudy
2021-11-02,0,5.1,8,Cloudy
2021-11-03,0,3.2,7,Mostly cloudy
2021-11-04,0,5.6,8,Cloudy
2021-11-05,0,4.9,7,Mostly cloudy
2021-11-06,0,2.4,8,Cloudy
2021-11-07,0,0.4,8,Cloudy
2021-11-08,0,-2.7,7,Mostly cloudy
2021-11-09,0,-4.5,7,Mostly cloudy
2021-11-10,2,2.3,7,Mostly cloudy
2021-11-11,0,2.3,8,Cloudy
2021-11-12,0,1.3,7,Mostly cloudy
2021-11-13,0,-1,7,Mostly cloudy
2021-11-14,0,-1.7,8,Cloudy
2021-11-15,0,-3.2,0,Clear
2021-11-16,0,2.1,7,Mostly cloudy
2021-11-17,0,2.3,7,Mostly cloudy
2021-11-18,0,1,7,Mostly cloudy
2021-11-19,0,-0.4,8,Cloudy
2021-11-20,2,-1,8,Cloudy
2021-11-21,2,-3.5,7,Mostly cloudy
2021-11-22,2,-7.9,8,Cloudy
2021-11-23,3,-7,7,Mostly cloudy
2021-11-24,7,-3.7,8,Cloudy
2021-11-25,7,-5.3,8,Cloudy
2021-11-26,12,-7.9,8,Cloudy
2021-11-27,11,-9.5,7,Mostly cloudy
2021-11-28,10,-13.2,8,Cloudy
2021-11-29,10,-16.7,7,Mostly cloudy
2021-11-30,20,-8.7,8,Cloudy
2021-12-01,25,-8.6,8,Cloudy
2021-12-02,25,-14.4,7,Mostly cloudy
2021-12-03,19,-8.4,8,Cloudy
2021-12-04,24,-14.9,0,Clear
2021-12-05,22,-15.8,0,Clear
2021-12-06,21,-9.3,7,Mostly cloudy
2021-12-07,25,-10.8,7,Mostly cloudy
2021-12-08,26,-20.6,8,Cloudy
2021-12-09,26,-15.6,8,Cloudy
2021-12-10,27,-12.3,7,Mostly cloudy
2021-12-11,26,-10.5,0,Clear
2021-12-12,25,-6.7,8,Cloudy
2021-12-13,32,-6,7,Mostly cloudy
2021-12-14,30,-0.6,8,Cloudy
2021-12-15,33,-1.9,8,Cloudy
2021-12-16,33,-0.1,7,Mostly cloudy
2021-12-17,32,-2.9,8,Cloudy
2021-12-18,33,-3.7,7,Mostly cloudy
2021-12-19,42,-7.3,9,Cloudiness cannot be determined
2021-12-20,40,-15.4,7,Mostly cloudy
2021-12-21,38,-14.5,0,Clear
2021-12-22,37,-12.4,0,Clear
2021-12-23,36,-8.9,7,Mostly cloudy
2021-12-24,37,-16.3,7,Mostly cloudy
2021-12-25,38,-28.3,8,Cloudy
2021-12-26,39,-17.2,8,Cloudy
2021-12-27,38,-18.2,7,Mostly cloudy
2021-12-28,38,-11.3,7,Mostly cloudy
2021-12-29,36,-6.7,7,Mostly cloudy
2021-12-30,40,-6.2,8,Cloudy
2021-12-31,41,-5,8,Cloudy
2022-01-01,40,-9,7,Mostly cloudy
2022-01-02,39,-16.7,8,Cloudy
2022-01-03,38,-17.5,7,Mostly cloudy
2022-01-04,38,-12.8,8,Cloudy
2022-01-05,42,-8.8,9,Cloudiness cannot be determined
2022-01-06,62,-12.7,9,Cloudiness cannot be determined
2022-01-07,60,-16.8,0,Clear
2022-01-08,57,-15.8,5,Partly cloudy
2022-01-09,,-19.5,7,Mostly cloudy
2022-01-10,,-25.8,7,Mostly cloudy
2022-01-11,,-26.3,0,Clear
2022-01-12,54,-7.7,8,Cloudy
2022-01-13,56,-0.5,8,Cloudy
2022-01-14,55,-2.4,7,Mostly cloudy
2022-01-15,53,-4,8,Cloudy
2022-01-16,53,-4.6,3,Mostly clear
2022-01-17,55,-6.1,7,Mostly cloudy
2022-01-18,55,-9.9,0,Clear
2022-01-19,54,-2.1,7,Mostly cloudy
2022-01-20,55,-0.3,7,Mostly cloudy
2022-01-21,64,-5,9,Cloudiness cannot be determined
2022-01-22,67,-4.8,8,Cloudy
2022-01-23,65,-4.7,7,Mostly cloudy
2022-01-24,65,-0.9,7,Mostly cloudy
2022-01-25,63,-5,7,Mostly cloudy
2022-01-26,62,-9.8,0,Clear
2022-01-27,66,-5,9,Cloudiness cannot be determined
2022-01-28,65,-6.7,8,Cloudy
2022-01-29,65,-6.8,8,Cloudy
2022-01-30,64,-6.5,7,Mostly cloudy
2022-01-31,65,-7.2,7,Mostly cloudy
2022-02-01,64,-8.3,8,Cloudy
2022-02-02,64,-12.7,8,Cloudy
2022-02-03,65,-12.9,8,Cloudy
2022-02-04,65,-15.9,0,Clear
2022-02-05,65,-8.1,7,Mostly cloudy
2022-02-06,66,-5.7,9,Cloudiness cannot be determined
2022-02-07,68,-2.5,8,Cloudy
2022-02-08,72,-4.3,8,Cloudy
2022-02-09,71,-3,7,Mostly cloudy
2022-02-10,72,-2.3,7,Mostly cloudy
2022-02-11,70,-4,8,Cloudy
2022-02-12,69,-7.2,3,Mostly clear
2022-02-13,70,-5.4,3,Mostly clear
2022-02-14,72,0.2,8,Cloudy
2022-02-15,72,-1.5,7,Mostly cloudy
2022-02-16,76,0,8,Cloudy
2022-02-17,75,-0.2,8,Cloudy
2022-02-18,79,-2.6,8,Cloudy
2022-02-19,78,-4.7,7,Mostly cloudy
2022-02-20,77,-5.8,7,Mostly cloudy
2022-02-21,76,-6.1,8,Cloudy
2022-02-22,75,-8.4,7,Mostly cloudy
2022-02-23,74,-14.1,0,Clear
2022-02-24,74,-3.5,7,Mostly cloudy
2022-02-25,71,-0.3,8,Cloudy
2022-02-26,80,-5,7,Mostly cloudy
2022-02-27,77,-8.1,0,Clear
2022-02-28,76,-1.7,8,Cloudy
2022-03-01,75,-2,7,Mostly cloudy
2022-03-02,74,-1.9,8,Cloudy
2022-03-03,74,-0.8,7,Mostly cloudy
2022-03-04,73,-6.1,8,Cloudy
2022-03-05,72,-9.9,0,Clear
2022-03-06,75,-4,7,Mostly cloudy
2022-03-07,76,-11,8,Cloudy
2022-03-08,76,-12.4,7,Mostly cloudy
2022-03-09,75,-11.1,7,Mostly cloudy
2022-03-10,75,-6.9,1,Clear
2022-03-11,74,-0.5,8,Cloudy
2022-03-12,73,-0.1,0,Clear
2022-03-13,72,0,8,Cloudy
2022-03-14,72,-1.8,0,Clear
2022-03-15,72,-1.9,7,Mostly cloudy
2022-03-16,72,-1.6,0,Clear
2022-03-17,71,-1.9,0,Clear
2022-03-18,72,-0.1,0,Clear
2022-03-19,71,2.3,7,Mostly cloudy
2022-03-20,69,3.8,0,Clear
2022-03-21,67,3.8,0,Clear
2022-03-22,65,2.3,0,Clear
2022-03-23,65,0.7,0,Clear
2022-03-24,65,0.7,0,Clear
2022-03-25,63,-2,0,Clear
2022-03-26,68,-3.8,7,Mostly cloudy
2022-03-27,69,-7.3,3,Mostly clear
2022-03-28,70,-7.5,5,Partly cloudy
2022-03-29,70,-9.1,5,Partly cloudy
2022-03-30,70,-6.4,1,Clear
2022-03-31,70,-7.5,3,Mostly clear
2022-04-01,70,-10.5,0,Clear
2022-04-02,70,-8.6,0,Clear
2022-04-03,70,-5,8,Cloudy
2022-04-04,70,-2.9,7,Mostly cloudy
2022-04-05,70,-0.5,7,Mostly cloudy
2022-04-06,74,-3.9,7,Mostly cloudy
2022-04-07,74,-1.8,5,Partly cloudy
2022-04-08,74,2.2,8,Cloudy
2022-04-09,66,1.7,8,Cloudy
2022-04-10,64,1,3,Mostly clear
2022-04-11,63,2.1,7,Mostly cloudy
2022-04-12,59,3.7,8,Cloudy
2022-04-13,55,3.4,7,Mostly cloudy
2022-04-14,51,2.2,7,Mostly cloudy
2022-04-15,49,0.7,7,Mostly cloudy
2022-04-16,46,0.4,0,Clear
2022-04-17,45,2.4,0,Clear
2022-04-18,42,4.4,7,Mostly cloudy
2022-04-19,39,5.1,7,Mostly cloudy
2022-04-20,36,6,0,Clear
2022-04-21,32,5.4,0,Clear
2022-04-22,29,5,0,Clear
2022-04-23,26,2.1,1,Clear
2022-04-24,24,2,0,Clear
2022-04-25,21,4.2,0,Clear
2022-04-26,18,1.4,7,Mostly cloudy
2022-04-27,16,-0.6,7,Mostly cloudy
2022-04-28,16,0.2,7,Mostly cloudy
2022-04-29,16,0.4,7,Mostly cloudy
2022-04-30,15,-0.4,3,Mostly clear
2022-05-01,15,2.1,7,Mostly cloudy
2022-05-02,12,3.1,7,Mostly cloudy
2022-05-03,6,0.3,7,Mostly cloudy
2022-05-04,5,0.7,8,Cloudy
2022-05-05,3,3,5,Partly cloudy
2022-05-06,0,7.7,7,Mostly cloudy
2022-05-07,0,8.3,7,Mostly cloudy
2022-05-08,0,4.9,8,Cloudy
2022-05-09,0,4.8,0,Clear
2022-05-10,0,9,0,Clear
2022-05-11,0,10.3,8,Cloudy
2022-05-12,0,8,7,Mostly cloudy
2022-05-13,0,9.8,7,Mostly cloudy
2022-05-14,0,10.1,3,Mostly clear
2022-05-15,0,8.8,7,Mostly cloudy
2022-05-16,0,7,8,Cloudy
2022-05-17,0,5.3,7,Mostly cloudy
2022-05-18,0,6.7,7,Mostly cloudy
2022-05-19,0,4.2,7,Mostly cloudy
2022-05-20,0,5.8,0,Clear
2022-05-21,0,7.8,0,Clear
2022-05-22,0,6.2,0,Clear
2022-05-23,0,9,1,Clear
2022-05-24,0,9.3,0,Clear
2022-05-25,0,10.2,0,Clear
2022-05-26,0,9.8,7,Mostly cloudy
2022-05-27,0,11,0,Clear
2022-05-28,0,11,5,Partly cloudy
2022-05-29,0,11.7,7,Mostly cloudy
2022-05-30,0,12.6,3,Mostly clear
2022-05-31,0,14.2,3,Mostly clear
2022-06-01,0,14.5,8,Cloudy
2022-06-02,0,13.4,3,Mostly clear
2022-06-03,0,13.3,7,Mostly cloudy
2022-06-04,0,12,1,Clear
2022-06-05,0,13,3,Mostly clear
2022-06-06,0,12,3,Mostly clear
2022-06-07,0,14.8,0,Clear
2022-06-08,0,16.2,0,Clear
2022-06-09,0,14.1,5,Partly cloudy
2022-06-10,0,16.3,5,Partly cloudy
2022-06-11,0,17.7,3,Mostly clear
2022-06-12,0,16.4,7,Mostly cloudy
2022-06-13,0,15.6,5,Partly cloudy
2022-06-14,0,15.8,1,Clear
2022-06-15,0,12.7,7,Mostly cloudy
2022-06-16,0,10.6,8,Cloudy
2022-06-17,0,9.6,8,Cloudy
2022-06-18,0,12.8,5,Partly cloudy
2022-06-19,0,11.4,8,Cloudy
2022-06-20,0,9.9,8,Cloudy
2022-06-21,0,11.9,8,Cloudy
2022-06-22,0,15.7,0,Clear
2022-06-23,0,17,7,Mostly cloudy
2022-06-24,0,20.3,1,Clear
2022-06-25,0,23.4,0,Clear
2022-06-26,0,24.3,0,Clear
2022-06-27,0,20.8,0,Clear
2022-06-28,0,17,0,Clear
2022-06-29,0,17.4,0,Clear
2022-06-30,0,21.8,0,Clear
2022-07-01,0,25.1,0,Clear
2022-07-02,0,25,0,Clear
2022-07-03,0,22.8,0,Clear
2022-07-04,0,22.9,0,Clear
2022-07-05,0,20.5,3,Mostly clear
2022-07-06,0,16.7,3,Mostly clear
2022-07-07,0,17.3,7,Mostly cloudy
2022-07-08,0,16.3,7,Mostly cloudy
2022-07-09,0,15.6,0,Clear
2022-07-10,0,17.4,7,Mostly cloudy
2022-07-11,0,18.1,7,Mostly cloudy
2022-07-12,0,22.1,7,Mostly cloudy
2022-07-13,0,20.7,0,Clear
2022-07-14,0,18.8,7,Mostly cloudy
2022-07-15,0,17.3,0,Clear
2022-07-16,0,15,1,Clear
2022-07-17,0,14,0,Clear
2022-07-18,0,14.5,0,Clear
2022-07-19,0,15.9,1,Clear
2022-07-20,0,17.4,0,Clear
2022-07-21,0,21,0,Clear
2022-07-22,0,22.5,0,Clear
2022-07-23,0,18.4,0,Clear
2022-07-24,0,16.6,3,Mostly clear
2022-07-25,0,18.2,3,Mostly clear
2022-07-26,0,19.4,1,Clear
2022-07-27,0,18.4,7,Mostly cloudy
2022-07-28,0,16.8,0,Clear
2022-07-29,0,14.8,8,Cloudy
2022-07-30,0,11.8,9,Cloudiness cannot be determined
2022-07-31,0,12.8,7,Mostly cloudy
2022-08-01,0,16.7,8,Cloudy
2022-08-02,0,16.5,0,Clear
2022-08-03,0,16.6,0,Clear
2022-08-04,0,19.3,0,Clear
2022-08-05,0,21.7,5,Partly cloudy
2022-08-06,0,20.2,0,Clear
2022-08-07,0,14,7,Mostly cloudy
2022-08-08,0,14.4,7,Mostly cloudy
2022-08-09,0,14.7,1,Clear
2022-08-10,0,16.5,0,Clear
2022-08-11,0,18.5,7,Mostly cloudy
2022-08-12,0,16,3,Mostly clear
2022-08-13,0,14.3,0,Clear
2022-08-14,0,18.7,8,Cloudy
2022-08-15,0,20.1,0,Clear
2022-08-16,0,21.2,1,Clear
2022-08-17,0,22.4,0,Clear
2022-08-18,0,22.1,0,Clear
2022-08-19,0,23,1,Clear
2022-08-20,0,21.6,0,Clear
2022-08-21,0,16.1,0,Clear
2022-08-22,0,17.7,5,Partly cloudy
2022-08-23,0,16,7,Mostly cloudy
2022-08-24,0,19.3,0,Clear
2022-08-25,0,15.2,5,Partly cloudy
2022-08-26,0,15.1,0,Clear
2022-08-27,0,16.4,0,Clear
2022-08-28,0,17.7,0,Clear
2022-08-29,0,12.3,8,Cloudy
2022-08-30,0,10.1,3,Mostly clear
2022-08-31,0,8.1,7,Mostly cloudy
2022-09-01,0,7.7,7,Mostly cloudy
2022-09-02,0,7.6,7,Mostly cloudy
2022-09-03,0,7.4,5,Partly cloudy
2022-09-04,0,6.8,7,Mostly cloudy
2022-09-05,0,8.9,7,Mostly cloudy
2022-09-06,0,8.1,7,Mostly cloudy
2022-09-07,0,6.2,7,Mostly cloudy
2022-09-08,0,6.1,0,Clear
2022-09-09,0,7.2,8,Cloudy
2022-09-10,0,9.3,1,Clear
2022-09-11,0,9.8,8,Cloudy
2022-09-12,0,10.6,7,Mostly cloudy
2022-09-13,0,10.6,7,Mostly cloudy
2022-09-14,0,11.3,7,Mostly cloudy
2022-09-15,0,10.2,8,Cloudy
2022-09-16,0,10.8,7,Mostly cloudy
2022-09-17,0,9.5,7,Mostly cloudy
2022-09-18,0,9.7,7,Mostly cloudy
2022-09-19,0,10,8,Cloudy
2022-09-20,0,9.5,7,Mostly cloudy
2022-09-21,0,6.9,8,Cloudy
2022-09-22,0,6.4,7,Mostly cloudy
2022-09-23,0,7.1,8,Cloudy
2022-09-24,0,7.1,7,Mostly cloudy
2022-09-25,0,5.6,5,Partly cloudy
2022-09-26,0,7.4,8,Cloudy
2022-09-27,0,7,8,Cloudy
2022-09-28,0,7,8,Cloudy
2022-09-29,0,3.4,7,Mostly cloudy
2022-09-30,0,4.6,7,Mostly cloudy
2022-10-01,0,5.9,8,Cloudy
2022-10-02,0,6,7,Mostly cloudy
2022-10-03,0,7,7,Mostly cloudy
2022-10-04,0,6.5,7,Mostly cloudy
2022-10-05,0,7.4,7,Mostly cloudy
2022-10-06,0,9.1,8,Cloudy
2022-10-07,0,9.4,8,Cloudy
2022-10-08,0,9.8,7,Mostly cloudy
2022-10-09,0,6.2,7,Mostly cloudy
2022-10-10,0,6.8,0,Clear
2022-10-11,0,8,8,Cloudy
2022-10-12,0,6,7,Mostly cloudy
2022-10-13,0,4.5,3,Mostly clear
2022-10-14,0,8.2,7,Mostly cloudy
2022-10-15,0,8.3,7,Mostly cloudy
2022-10-16,0,8.7,7,Mostly cloudy
2022-10-17,0,7.1,8,Cloudy
2022-10-18,0,4.2,7,Mostly cloudy
2022-10-19,0,1.2,7,Mostly cloudy
2022-10-20,0,2.7,7,Mostly cloudy
2022-10-21,0,0,7,Mostly cloudy
2022-10-22,0,2.8,1,Clear
2022-10-23,0,3.9,8,Cloudy
2022-10-24,0,-0.8,0,Clear
2022-10-25,0,-3.7,0,Clear
2022-10-26,0,-0.5,1,Clear
2022-10-27,0,2.6,9,Cloudiness cannot be determined
2022-10-28,0,4.9,9,Cloudiness cannot be determined
2022-10-29,0,7.3,8,Cloudy
2022-10-30,0,0.7,7,Mostly cloudy
2022-10-31,0,-1.5,0,Clear
2022-11-01,,1.4,1,Clear
2022-11-02,0,1.5,8,Cloudy
2022-11-03,0,-1,9,Cloudiness cannot be determined
2022-11-04,2,-2.9,7,Mostly cloudy
2022-11-05,2,-1.8,8,Cloudy
2022-11-06,0,0.2,8,Cloudy
2022-11-07,0,5.2,8,Cloudy
2022-11-08,0,4,7,Mostly cloudy
2022-11-09,0,-0.3,7,Mostly cloudy
2022-11-10,0,4.9,8,Cloudy
2022-11-11,0,6.6,7,Mostly cloudy
2022-11-12,0,7,7,Mostly cloudy
2022-11-13,0,1.4,7,Mostly cloudy
2022-11-14,0,-2.1,7,Mostly cloudy
2022-11-15,3,-2,8,Cloudy
2022-11-16,3,-1.7,8,Cloudy
2022-11-17,3,-2.1,8,Cloudy
2022-11-18,4,-4.9,8,Cloudy
2022-11-19,5,-4.4,7,Mostly cloudy
2022-11-20,5,-7.1,8,Cloudy
2022-11-21,5,-4.3,8,Cloudy
2022-11-22,6,-5.3,8,Cloudy
2022-11-23,6,-7.4,8,Cloudy
2022-11-24,6,-11.7,5,Partly cloudy
2022-11-25,6,-8.8,8,Cloudy
2022-11-26,6,-8.4,8,Cloudy
2022-11-27,5,-9.6,5,Partly cloudy
2022-11-28,6,-5.5,8,Cloudy
2022-11-29,5,-5.1,7,Mostly cloudy
2022-11-30,6,-4.7,7,Mostly cloudy
2022-12-01,9,-3.8,8,Cloudy
2022-12-02,10,-4.6,8,Cloudy
2022-12-03,9,-6.9,8,Cloudy
2022-12-04,10,-6.6,8,Cloudy
2022-12-05,16,-6.6,9,Cloudiness cannot be determined
2022-12-06,16,-4.5,7,Mostly cloudy
2022-12-07,15,-4.9,8,Cloudy
2022-12-08,17,-6.9,8,Cloudy
2022-12-09,20,-5.3,8,Cloudy
2022-12-10,23,-4.4,7,Mostly cloudy
2022-12-11,23,-10.3,8,Cloudy
2022-12-12,21,-13.7,7,Mostly cloudy
2022-12-13,25,-8.5,9,Cloudiness cannot be determined
2022-12-14,32,-9.5,8,Cloudy
2022-12-15,32,-12,7,Mostly cloudy
2022-12-16,31,-8.6,1,Clear
2022-12-17,30,-6.5,8,Cloudy
2022-12-18,28,-6.1,8,Cloudy
2022-12-19,28,-3.4,8,Cloudy
2022-12-20,29,-5.6,7,Mostly cloudy
2022-12-21,31,-3.3,9,Cloudiness cannot be determined
2022-12-22,30,0.3,8,Cloudy
2022-12-23,29,-0.9,8,Cloudy
2022-12-24,36,-6.1,9,Cloudiness cannot be determined
2022-12-25,37,-4.5,5,Partly cloudy
2022-12-26,33,-6.3,8,Cloudy
2022-12-27,35,-7.2,7,Mostly cloudy
2022-12-28,35,-4.2,8,Cloudy
2022-12-29,34,-3.5,8,Cloudy
2022-12-30,34,-5.3,7,Mostly cloudy
2022-12-31,38,-0.3,8,Cloudy
2023-01-01,31,-0.1,8,Cloudy
2023-01-02,29,-5.2,8,Cloudy
2023-01-03,30,-8.5,0,Clear
2023-01-04,30,-11.7,7,Mostly cloudy
2023-01-05,31,-9.2,1,Clear
2023-01-06,31,-9.9,7,Mostly cloudy
2023-01-07,30,-20.6,0,Clear
2023-01-08,30,-14.3,7,Mostly cloudy
2023-01-09,30,-15.1,7,Mostly cloudy
2023-01-10,30,-11.5,7,Mostly cloudy
2023-01-11,37,-0.6,9,Cloudiness cannot be determined
2023-01-12,38,-2.3,8,Cloudy
2023-01-13,41,-1.3,8,Cloudy
2023-01-14,41,0.7,7,Mostly cloudy
2023-01-15,38,0.8,8,Cloudy
2023-01-16,37,0.6,8,Cloudy
2023-01-17,36,-0.1,7,Mostly cloudy
2023-01-18,37,-0.5,8,Cloudy
2023-01-19,42,0,7,Mostly cloudy
2023-01-20,44,-2.1,8,Cloudy
2023-01-21,44,-3.9,8,Cloudy
2023-01-22,46,-6,8,Cloudy
2023-01-23,44,-8.1,8,Cloudy
2023-01-24,43,-3.9,7,Mostly cloudy
2023-01-25,47,0.1,8,Cloudy
2023-01-26,42,-0.8,8,Cloudy
2023-01-27,,-7.1,0,Clear
2023-01-28,39,-4.5,7,Mostly cloudy
2023-01-29,43,-2.1,7,Mostly cloudy
2023-01-30,45,-0.4,7,Mostly cloudy
2023-01-31,,-3.1,9,Cloudiness cannot be determined
2023-02-01,51,-5.2,8,Cloudy
2023-02-02,50,-5.7,8,Cloudy
2023-02-03,53,-7.6,7,Mostly cloudy
2023-02-04,54,-11,7,Mostly cloudy
2023-02-05,55,-11.8,1,Clear
2023-02-06,55,-5.8,8,Cloudy
2023-02-07,53,-3.6,8,Cloudy
2023-02-08,54,-1.3,7,Mostly cloudy
2023-02-09,54,0.3,8,Cloudy
2023-02-10,53,-2,8,Cloudy
2023-02-11,58,-8,0,Clear
2023-02-12,56,-7.5,0,Clear
2023-02-13,57,0.5,3,Mostly clear
2023-02-14,57,-1.8,7,Mostly cloudy
2023-02-15,57,-1.4,8,Cloudy
2023-02-16,56,-2.6,7,Mostly cloudy
2023-02-17,56,-5,8,Cloudy
2023-02-18,56,-4.9,7,Mostly cloudy
2023-02-19,56,-6.5,8,Cloudy
2023-02-20,55,-14,7,Mostly cloudy
2023-02-21,55,-16.9,0,Clear
2023-02-22,55,-19.1,0,Clear
2023-02-23,55,-15.8,0,Clear
2023-02-24,59,-5.2,8,Cloudy
2023-02-25,58,-6.4,8,Cloudy
2023-02-26,59,-9,7,Mostly cloudy
2023-02-27,60,-9.5,8,Cloudy
2023-02-28,57,-2.6,5,Partly cloudy
2023-03-01,57,-4.8,7,Mostly cloudy
2023-03-02,59,-2.5,7,Mostly cloudy
2023-03-03,58,-3.6,1,Clear
2023-03-04,58,-3.1,8,Cloudy
2023-03-05,58,-7.7,7,Mostly cloudy
2023-03-06,61,-10.1,7,Mostly cloudy
2023-03-07,62,-13.6,8,Cloudy
2023-03-08,61,-15.7,0,Clear
2023-03-09,63,-12.4,8,Cloudy
2023-03-10,63,-10.6,0,Clear
2023-03-11,62,-7.4,1,Clear
2023-03-12,66,-7.9,9,Cloudiness cannot be determined
2023-03-13,69,-7.7,5,Partly cloudy
2023-03-14,70,0,7,Mostly cloudy
2023-03-15,60,0.8,8,Cloudy
2023-03-16,58,-4,7,Mostly cloudy
2023-03-17,57,-6.3,0,Clear
2023-03-18,57,-0.8,7,Mostly cloudy
2023-03-19,61,0.7,8,Cloudy
2023-03-20,59,0.2,7,Mostly cloudy
2023-03-21,61,-3.8,7,Mostly cloudy
2023-03-22,61,-3.4,0,Clear
2023-03-23,62,1.4,8,Cloudy
2023-03-24,56,-1.3,8,Cloudy
2023-03-25,55,-0.5,8,Cloudy
2023-03-26,53,-4.9,7,Mostly cloudy
2023-03-27,52,-4.9,8,Cloudy
2023-03-28,52,-5.5,8,Cloudy
2023-03-29,69,-2.4,9,Cloudiness cannot be determined
2023-03-30,79,-6.7,8,Cloudy
2023-03-31,77,-7,0,Clear
2023-04-01,75,-6,0,Clear
2023-04-02,73,-3.9,3,Mostly clear
2023-04-03,72,-4.5,0,Clear
2023-04-04,71,-4,0,Clear
2023-04-05,71,-1.7,0,Clear
