date,snow_depth_cm,avg_temp_c,cloud_cover_rate,cloud_cover
2020-09-07,0,9.3,7,Mostly cloudy
2020-09-08,0,10.5,3,Mostly clear
2020-09-09,0,9.9,8,Cloudy
2020-09-10,0,6.6,0,Clear
2020-09-11,0,5.9,0,Clear
2020-09-12,0,7.1,0,Clear
2020-09-13,0,6.5,7,Mostly cloudy
2020-09-14,0,5,0,Clear
2020-09-15,0,6.4,1,Clear
2020-09-16,0,6.1,5,Partly cloudy
2020-09-17,0,4.7,7,Mostly cloudy
2020-09-18,0,6.7,7,Mostly cloudy
2020-09-19,0,6.2,3,Mostly clear
2020-09-20,0,3.3,0,Clear
2020-09-21,0,6,1,Clear
2020-09-22,0,6.5,0,Clear
2020-09-23,0,5.4,0,Clear
2020-09-24,0,7.6,8,Cloudy
2020-09-25,0,11,8,Cloudy
2020-09-26,0,3.6,0,Clear
2020-09-27,0,3.2,0,Clear
2020-09-28,0,8.5,8,Cloudy
2020-09-29,0,9.7,7,Mostly cloudy
2020-09-30,0,8.4,0,Clear
2020-10-01,0,10.7,8,Cloudy
2020-10-02,0,9.9,8,Cloudy
2020-10-03,0,8.2,8,Cloudy
2020-10-04,0,5.8,7,Mostly cloudy
2020-10-05,0,5.8,8,Cloudy
2020-10-06,0,7,8,Cloudy
2020-10-07,0,8.4,8,Cloudy
2020-10-08,0,9.8,8,Cloudy
2020-10-09,0,9,7,Mostly cloudy
2020-10-10,0,7.6,7,Mostly cloudy
2020-10-11,0,6.6,8,Cloudy
2020-10-12,0,5.8,8,Cloudy
2020-10-13,0,0.8,8,Cloudy
2020-10-14,0,0.9,8,Cloudy
2020-10-15,0,1,5,Partly cloudy
2020-10-16,0,1.1,7,Mostly cloudy
2020-10-17,0,-0.2,8,Cloudy
2020-10-18,15,-2.4,8,Cloudy
2020-10-19,14,-1.6,8,Cloudy
2020-10-20,10,-2.2,7,Mostly cloudy
2020-10-21,8,-4.8,7,Mostly cloudy
2020-10-22,10,-2,8,Cloudy
2020-10-23,13,-2.2,8,Cloudy
2020-10-24,12,-2.2,7,Mostly cloudy
2020-10-25,11,-1,7,Mostly cloudy
2020-10-26,13,0.8,7,Mostly cloudy
2020-10-27,7,3.2,8,Cloudy
2020-10-28,2,2.6,8,Cloudy
2020-10-29,0,3,8,Cloudy
2020-10-30,0,-4.3,3,Mostly clear
2020-10-31,0,-5.5,0,Clear
2020-11-01,2,1.6,8,Cloudy
2020-11-02,0,3.4,8,Cloudy
2020-11-03,0,3.4,8,Cloudy
2020-11-04,0,2,8,Cloudy
2020-11-05,0,1.7,7,Mostly cloudy
2020-11-06,0,2.2,0,Clear
2020-11-07,0,2.1,0,Clear
2020-11-08,0,-1.7,0,Clear
2020-11-09,0,-0.5,5,Partly cloudy
2020-11-10,0,-5.7,0,Clear
2020-11-11,0,-3.2,7,Mostly cloudy
2020-11-12,0,0.5,8,Cloudy
2020-11-13,0,2.9,8,Cloudy
2020-11-14,0,1.7,8,Cloudy
2020-11-15,0,2.1,8,Cloudy
2020-11-16,0,2,7,Mostly cloudy
2020-11-17,0,2.7,8,Cloudy
2020-11-18,0,2.2,8,Cloudy
2020-11-19,0,-2,1,Clear
2020-11-20,2,-2.7,7,Mostly cloudy
2020-11-21,2,-6.1,0,Clear
2020-11-22,8,-0.5,7,Mostly cloudy
2020-11-23,7,-0.6,8,Cloudy
2020-11-24,9,-6.7,7,Mostly cloudy
2020-11-25,9,-9.6,8,Cloudy
2020-11-26,14,-5.9,9,Cloudiness cannot be determined
2020-11-27,13,-7.9,7,Mostly cloudy
2020-11-28,12,-4.8,7,Mostly cloudy
2020-11-29,12,-2.6,8,Cloudy
2020-11-30,12,-2.2,7,Mostly cloudy
2020-12-01,13,-1.9,8,Cloudy
2020-12-02,15,-5.1,0,Clear
2020-12-03,16,-0.3,8,Cloudy
2020-12-04,15,-3.1,8,Cloudy
2020-12-05,15,-1.8,8,Cloudy
2020-12-06,19,-0.4,8,Cloudy
2020-12-07,27,0.2,9,Cloudiness cannot be determined
2020-12-08,25,-1.3,8,Cloudy
2020-12-09,25,-3.7,8,Cloudy
2020-12-10,23,-1.2,8,Cloudy
2020-12-11,26,-2.9,7,Mostly cloudy
2020-12-12,26,-7.5,8,Cloudy
2020-12-13,26,-5.9,7,Mostly cloudy
2020-12-14,25,-6.3,8,Cloudy
2020-12-15,25,-5.4,8,Cloudy
2020-12-16,27,-6.3,7,Mostly cloudy
2020-12-17,28,-16,8,Cloudy
2020-12-18,28,-16.2,7,Mostly cloudy
2020-12-19,27,-6,8,Cloudy
2020-12-20,29,-1.4,8,Cloudy
2020-12-21,28,1.2,8,Cloudy
2020-12-22,26,0.1,8,Cloudy
2020-12-23,25,0.5,7,Mostly cloudy
2020-12-24,27,-3.7,7,Mostly cloudy
2020-12-25,26,-11.8,8,Cloudy
2020-12-26,26,-22.5,0,Clear
2020-12-27,28,-15.3,7,Mostly cloudy
2020-12-28,32,-5,9,Cloudiness cannot be determined
2020-12-29,31,-4,7,Mostly cloudy
2020-12-30,31,-5.2,8,Cloudy
2020-12-31,31,-3.7,8,Cloudy
2021-01-01,31,-5.1,8,Cloudy
2021-01-02,36,-7.4,7,Mostly cloudy
2021-01-03,36,-14.7,7,Mostly cloudy
2021-01-04,36,-20.9,0,Clear
2021-01-05,35,-15.2,8,Cloudy
2021-01-06,34,-7.8,8,Cloudy
2021-01-07,34,-15,8,Cloudy
2021-01-08,36,-10.7,8,Cloudy
2021-01-09,36,-11.2,7,Mostly cloudy
2021-01-10,36,-14.4,8,Cloudy
2021-01-11,37,-13.7,8,Cloudy
2021-01-12,36,-19.9,8,Cloudy
2021-01-13,36,-32.9,0,Clear
2021-01-14,36,-29,1,Clear
2021-01-15,36,-15.7,3,Mostly clear
2021-01-16,36,-5.1,8,Cloudy
2021-01-17,36,-11.6,8,Cloudy
2021-01-18,36,-10.7,5,Partly cloudy
2021-01-19,35,-18.4,7,Mostly cloudy
2021-01-20,36,-24.1,5,Partly cloudy
2021-01-21,35,-28.6,3,Mostly clear
2021-01-22,35,-13.7,8,Cloudy
2021-01-23,42,-14.4,8,Cloudy
2021-01-24,45,-12.9,8,Cloudy
2021-01-25,46,-10,7,Mostly cloudy
2021-01-26,46,-5.9,8,Cloudy
2021-01-27,48,-8.5,8,Cloudy
2021-01-28,52,-9.7,8,Cloudy
2021-01-29,56,-11.6,8,Cloudy
2021-01-30,56,-13.3,5,Partly cloudy
2021-01-31,59,-12.1,8,Cloudy
2021-02-01,59,-18.1,1,Clear
2021-02-02,58,-11.1,7,Mostly cloudy
2021-02-03,57,-15.3,8,Cloudy
2021-02-04,57,-8.6,7,Mostly cloudy
2021-02-05,55,-10.5,1,Clear
2021-02-06,57,-8.1,8,Cloudy
2021-02-07,55,-8.9,8,Cloudy
2021-02-08,54,-14.5,1,Clear
2021-02-09,54,-26.8,0,Clear
2021-02-10,54,-23.5,5,Partly cloudy
2021-02-11,53,-20.4,7,Mostly cloudy
2021-02-12,54,-13.1,8,Cloudy
2021-02-13,54,-11.1,5,Partly cloudy
2021-02-14,54,-17.2,7,Mostly cloudy
2021-02-15,55,-10.8,5,Partly cloudy
2021-02-16,55,-18.5,0,Clear
2021-02-17,55,-20.4,0,Clear
2021-02-18,55,-22.2,0,Clear
2021-02-19,56,-20,8,Cloudy
2021-02-20,57,-16.9,7,Mostly cloudy
2021-02-21,59,-18.1,7,Mostly cloudy
2021-02-22,59,-17.9,9,Cloudiness cannot be determined
2021-02-23,63,-14.6,8,Cloudy
2021-02-24,65,-10.6,8,Cloudy
2021-02-25,67,-3.9,8,Cloudy
2021-02-26,65,0.2,7,Mostly cloudy
2021-02-27,64,-2.8,8,Cloudy
2021-02-28,65,-0.1,8,Cloudy
2021-03-01,65,1.6,0,Clear
2021-03-02,64,-2.7,7,Mostly cloudy
2021-03-03,63,-4.6,0,Clear
2021-03-04,63,-8.2,0,Clear
2021-03-05,62,-12.7,5,Partly cloudy
2021-03-06,63,-7.9,8,Cloudy
2021-03-07,68,-7.4,8,Cloudy
2021-03-08,67,-14.7,1,Clear
2021-03-09,67,-19.1,3,Mostly clear
2021-03-10,67,-18,1,Clear
2021-03-11,67,-12.9,0,Clear
2021-03-12,66,-7.3,8,Cloudy
2021-03-13,67,-5.4,7,Mostly cloudy
2021-03-14,67,-3.3,7,Mostly cloudy
2021-03-15,66,-2,8,Cloudy
2021-03-16,66,-5.8,7,Mostly cloudy
2021-03-17,67,-10.5,1,Clear
2021-03-18,66,-8.5,0,Clear
2021-03-19,66,-12.6,0,Clear
2021-03-20,66,-2.2,7,Mostly cloudy
2021-03-21,68,-3.1,8,Cloudy
2021-03-22,67,-6.7,0,Clear
2021-03-23,67,0.9,5,Partly cloudy
2021-03-24,66,2.6,0,Clear
2021-03-25,64,1.4,0,Clear
2021-03-26,64,-1,0,Clear
2021-03-27,64,1.8,5,Partly cloudy
2021-03-28,61,2.2,7,Mostly cloudy
2021-03-29,57,1.3,8,Cloudy
2021-03-30,56,1.1,7,Mostly cloudy
2021-03-31,53,1.2,7,Mostly cloudy
2021-04-01,52,0.5,7,Mostly cloudy
2021-04-02,51,-0.1,5,Partly cloudy
2021-04-03,50,-0.7,5,Partly cloudy
2021-04-04,51,1.1,7,Mostly cloudy
2021-04-05,50,1.1,7,Mostly cloudy
2021-04-06,53,-0.6,8,Cloudy
2021-04-07,52,0.1,7,Mostly cloudy
2021-04-08,49,-1.3,7,Mostly cloudy
2021-04-09,49,-2.7,0,Clear
2021-04-10,55,-0.7,7,Mostly cloudy
2021-04-11,53,-0.4,3,Mostly clear
2021-04-12,52,0.7,1,Clear
2021-04-13,53,-0.4,7,Mostly cloudy
2021-04-14,54,0,8,Cloudy
2021-04-15,55,2.7,7,Mostly cloudy
2021-04-16,54,4.1,0,Clear
2021-04-17,53,3.6,0,Clear
2021-04-18,51,4.5,0,Clear
2021-04-19,50,5.4,0,Clear
2021-04-20,48,6.7,0,Clear
2021-04-21,46,5,1,Clear
2021-04-22,45,1.5,5,Partly cloudy
2021-04-23,43,1.1,8,Cloudy
2021-04-24,50,-1,8,Cloudy
2021-04-25,49,0.2,8,Cloudy
2021-04-26,47,-0.1,7,Mostly cloudy
2021-04-27,45,-0.4,7,Mostly cloudy
2021-04-28,45,-2.2,0,Clear
2021-04-29,46,-0.9,8,Cloudy
2021-04-30,45,-2.1,7,Mostly cloudy
2021-05-01,46,-1.7,0,Clear
2021-05-02,45,-0.4,0,Clear
2021-05-03,44,0.7,5,Partly cloudy
2021-05-04,44,1.5,0,Clear
2021-05-05,43,-0.3,0,Clear
2021-05-06,42,0.3,8,Cloudy
2021-05-07,43,-1.4,1,Clear
2021-05-08,51,0.7,8,Cloudy
2021-05-09,45,3.5,0,Clear
2021-05-10,44,4.8,0,Clear
2021-05-11,39,5,8,Cloudy
2021-05-12,35,5.8,9,Cloudiness cannot be determined
2021-05-13,32,7.6,5,Partly cloudy
2021-05-14,23,2.4,8,Cloudy
2021-05-15,20,4,8,Cloudy
2021-05-16,16,7.3,8,Cloudy
2021-05-17,8,11.8,8,Cloudy
2021-05-18,0,12.1,1,Clear
2021-05-19,0,9.1,0,Clear
2021-05-20,0,5.7,8,Cloudy
2021-05-21,0,1.7,8,Cloudy
2021-05-22,0,1.3,8,Cloudy
2021-05-23,0,2.3,7,Mostly cloudy
2021-05-24,0,4.6,7,Mostly cloudy
2021-05-25,0,5.7,8,Cloudy
2021-05-26,0,6.6,7,Mostly cloudy
2021-05-27,0,8.5,0,Clear
2021-05-28,0,4.9,7,Mostly cloudy
2021-05-29,0,4.7,7,Mostly cloudy
2021-05-30,0,10.4,1,Clear
2021-05-31,0,11.8,7,Mostly cloudy
2021-06-01,0,13.2,3,Mostly clear
2021-06-02,0,19.1,3,Mostly clear
2021-06-03,0,20.2,0,Clear
2021-06-04,0,21,0,Clear
2021-06-05,0,17.9,0,Clear
2021-06-06,0,13.9,3,Mostly clear
2021-06-07,0,15.7,0,Clear
2021-06-08,0,17,5,Partly cloudy
2021-06-09,0,18.5,7,Mostly cloudy
2021-06-10,0,20.5,0,Clear
2021-06-11,0,20.9,0,Clear
2021-06-12,0,19.6,0,Clear
2021-06-13,0,12.4,7,Mostly cloudy
2021-06-14,0,12.1,1,Clear
2021-06-15,0,9.1,0,Clear
2021-06-16,0,9.1,5,Partly cloudy
2021-06-17,0,11.8,1,Clear
2021-06-18,0,12.1,8,Cloudy
2021-06-19,0,14.8,7,Mostly cloudy
2021-06-20,0,11.1,7,Mostly cloudy
2021-06-21,0,13.3,8,Cloudy
2021-06-22,0,15.6,3,Mostly clear
2021-06-23,0,11.9,5,Partly cloudy
2021-06-24,0,14.9,7,Mostly cloudy
2021-06-25,0,16,0,Clear
2021-06-26,0,15.2,8,Cloudy
2021-06-27,0,14.5,0,Clear
2021-06-28,0,16.5,0,Clear
2021-06-29,0,15.8,5,Partly cloudy
2021-06-30,0,13.2,0,Clear
2021-07-01,0,18.2,0,Clear
2021-07-02,0,20,0,Clear
2021-07-03,0,21.1,0,Clear
2021-07-04,0,24.5,0,Clear
2021-07-05,0,24.7,0,Clear
2021-07-06,0,24.2,0,Clear
2021-07-07,0,22.4,0,Clear
2021-07-08,0,19.7,0,Clear
2021-07-09,0,18.9,0,Clear
2021-07-10,0,22.4,0,Clear
2021-07-11,0,19.9,0,Clear
2021-07-12,0,20.4,7,Mostly cloudy
2021-07-13,0,20.2,0,Clear
2021-07-14,0,17.6,7,Mostly cloudy
2021-07-15,0,17.9,0,Clear
2021-07-16,0,16.4,0,Clear
2021-07-17,0,16.7,0,Clear
2021-07-18,0,12,5,Partly cloudy
2021-07-19,0,12.5,7,Mostly cloudy
2021-07-20,0,9.3,7,Mostly cloudy
2021-07-21,0,9.2,3,Mostly clear
2021-07-22,0,10.5,1,Clear
2021-07-23,0,9.9,5,Partly cloudy
2021-07-24,0,13.6,5,Partly cloudy
2021-07-25,0,14.7,5,Partly cloudy
2021-07-26,0,15.3,7,Mostly cloudy
2021-07-27,0,18,0,Clear
2021-07-28,0,18.3,7,Mostly cloudy
2021-07-29,0,12.1,5,Partly cloudy
2021-07-30,0,10.9,8,Cloudy
2021-07-31,0,12.4,8,Cloudy
2021-08-01,0,13.5,1,Clear
2021-08-02,0,11.8,7,Mostly cloudy
2021-08-03,0,10.2,3,Mostly clear
2021-08-04,0,10.3,8,Cloudy
2021-08-05,0,12.9,0,Clear
2021-08-06,0,15,0,Clear
2021-08-07,0,15.9,0,Clear
2021-08-08,0,15.5,0,Clear
2021-08-09,0,15,8,Cloudy
2021-08-10,0,15,7,Mostly cloudy
2021-08-11,0,15.8,1,Clear
2021-08-12,0,15.8,0,Clear
2021-08-13,0,14.4,7,Mostly cloudy
2021-08-14,0,14.7,1,Clear
2021-08-15,0,12.6,5,Partly cloudy
2021-08-16,0,8.5,8,Cloudy
2021-08-17,0,10.3,7,Mostly cloudy
2021-08-18,0,13.6,8,Cloudy
2021-08-19,0,14.2,7,Mostly cloudy
2021-08-20,0,13.3,7,Mostly cloudy
2021-08-21,0,9.9,8,Cloudy
2021-08-22,0,7.6,7,Mostly cloudy
2021-08-23,0,5.6,7,Mostly cloudy
2021-08-24,0,6.8,0,Clear
2021-08-25,0,7.4,7,Mostly cloudy
2021-08-26,0,6.9,5,Partly cloudy
2021-08-27,0,9.3,0,Clear
2021-08-28,0,10.4,0,Clear
2021-08-29,0,9.2,0,Clear
2021-08-30,0,12.5,7,Mostly cloudy
2021-08-31,0,10.7,7,Mostly cloudy
2021-09-01,0,7.7,5,Partly cloudy
2021-09-02,0,6.2,7,Mostly cloudy
2021-09-03,0,5.9,3,Mostly clear
2021-09-04,0,4.6,1,Clear
2021-09-05,0,5.7,7,Mostly cloudy
2021-09-06,0,8.2,5,Partly cloudy
2021-09-07,0,9.8,7,Mostly cloudy
2021-09-08,0,9.6,8,Cloudy
2021-09-09,0,7.2,7,Mostly cloudy
2021-09-10,0,5.8,7,Mostly cloudy
2021-09-11,0,3.9,1,Clear
2021-09-12,0,4,0,Clear
2021-09-13,0,5,0,Clear
2021-09-14,0,4.6,8,Cloudy
2021-09-15,0,4.2,7,Mostly cloudy
2021-09-16,0,2.9,8,Cloudy
2021-09-17,0,3.9,8,Cloudy
2021-09-18,0,5.3,7,Mostly cloudy
2021-09-19,0,5.8,8,Cloudy
2021-09-20,0,4,8,Cloudy
2021-09-21,0,3.9,8,Cloudy
2021-09-22,0,4.5,8,Cloudy
2021-09-23,0,5.4,7,Mostly cloudy
2021-09-24,0,6.5,7,Mostly cloudy
2021-09-25,0,6.4,8,Cloudy
2021-09-26,0,6.6,7,Mostly cloudy
2021-09-27,0,8.7,5,Partly cloudy
2021-09-28,0,9,0,Clear
2021-09-29,0,6,0,Clear
2021-09-30,0,6.1,8,Cloudy
2021-10-01,0,6.6,8,Cloudy
2021-10-02,0,8.4,7,Mostly cloudy
2021-10-03,0,7.8,5,Partly cloudy
2021-10-04,0,10.1,1,Clear
2021-10-05,0,9.3,8,Cloudy
2021-10-06,0,8.8,8,Cloudy
2021-10-07,0,5.3,8,Cloudy
2021-10-08,0,0.8,7,Mostly cloudy
2021-10-09,0,4.1,7,Mostly cloudy
2021-10-10,0,9,7,Mostly cloudy
2021-10-11,0,7.2,8,Cloudy
2021-10-12,0,3.4,7,Mostly cloudy
2021-10-13,0,-0.4,0,Clear
2021-10-14,0,-0.4,9,Cloudiness cannot be determined
2021-10-15,0,3.9,7,Mostly cloudy
2021-10-16,0,3.2,8,Cloudy
2021-10-17,0,1.6,8,Cloudy
2021-10-18,0,-0.1,8,Cloudy
2021-10-19,0,-5.2,7,Mostly cloudy
2021-10-20,0,-4.9,7,Mostly cloudy
2021-10-21,11,-2.6,7,Mostly cloudy
2021-10-22,9,-2,8,Cloudy
2021-10-23,8,-8.3,0,Clear
2021-10-24,8,-11.7,0,Clear
2021-10-25,9,-3.2,7,Mostly cloudy
2021-10-26,17,-1.9,7,Mostly cloudy
2021-10-27,21,-3.1,8,Cloudy
2021-10-28,21,-2.6,8,Cloudy
2021-10-29,22,1.2,8,Cloudy
2021-10-30,18,-1.9,9,Cloudiness cannot be determined
2021-10-31,16,0.6,7,Mostly cloudy
2021-11-01,13,1.7,8,Cloudy
2021-11-02,10,4.1,7,Mostly cloudy
2021-11-03,5,3,8,Cloudy
2021-11-04,3,1.6,8,Cloudy
2021-11-05,4,0.2,7,Mostly cloudy
2021-11-06,5,-0.8,8,Cloudy
2021-11-07,7,-7.2,8,Cloudy
2021-11-08,6,-12.3,0,Clear
2021-11-09,7,-11.7,0,Clear
2021-11-10,14,-0.2,7,Mostly cloudy
2021-11-11,14,-2,7,Mostly cloudy
2021-11-12,13,-4.1,8,Cloudy
2021-11-13,12,-8.1,7,Mostly cloudy
2021-11-14,11,-11.6,0,Clear
2021-11-15,11,-3.7,7,Mostly cloudy
2021-11-16,14,-4,7,Mostly cloudy
2021-11-17,14,1,8,Cloudy
2021-11-18,12,0.2,8,Cloudy
2021-11-19,11,-8.9,8,Cloudy
2021-11-20,10,-5,5,Partly cloudy
2021-11-21,14,-8.4,7,Mostly cloudy
2021-11-22,12,-16,5,Partly cloudy
2021-11-23,12,-13,0,Clear
2021-11-24,14,-14.6,7,Mostly cloudy
2021-11-25,15,-13.1,7,Mostly cloudy
2021-11-26,16,-13.3,7,Mostly cloudy
2021-11-27,15,-19.3,5,Partly cloudy
2021-11-28,19,-17.5,7,Mostly cloudy
2021-11-29,20,-11.4,8,Cloudy
2021-11-30,20,-18.9,0,Clear
2021-12-01,24,-8.4,9,Cloudiness cannot be determined
2021-12-02,33,-6.4,9,Cloudiness cannot be determined
2021-12-03,30,-17.7,5,Partly cloudy
2021-12-04,29,-29.2,0,Clear
2021-12-05,28,-28.9,8,Cloudy
2021-12-06,28,-21.9,7,Mostly cloudy
2021-12-07,27,-28.1,8,Cloudy
2021-12-08,28,-22.5,0,Clear
2021-12-09,27,-15.8,0,Clear
2021-12-10,28,-9.9,8,Cloudy
2021-12-11,30,-6.1,7,Mostly cloudy
2021-12-12,31,-4.4,8,Cloudy
2021-12-13,31,-2.8,8,Cloudy
2021-12-14,30,-4.5,8,Cloudy
2021-12-15,31,-2.2,8,Cloudy
2021-12-16,33,-8.4,7,Mostly cloudy
2021-12-17,33,-7.4,7,Mostly cloudy
2021-12-18,32,-7.1,8,Cloudy
2021-12-19,32,-8.4,8,Cloudy
2021-12-20,32,-14.7,0,Clear
2021-12-21,31,-16.1,1,Clear
2021-12-22,31,-20.6,7,Mostly cloudy
2021-12-23,34,-11.7,7,Mostly cloudy
2021-12-24,34,-9.4,7,Mostly cloudy
2021-12-25,34,-12.4,7,Mostly cloudy
2021-12-26,35,-15.1,1,Clear
2021-12-27,34,-20.8,3,Mostly clear
2021-12-28,34,-21,0,Clear
2021-12-29,38,-8.7,8,Cloudy
2021-12-30,39,-4.3,8,Cloudy
2021-12-31,45,-7.3,9,Cloudiness cannot be determined
2022-01-01,45,-11.3,0,Clear
2022-01-02,44,-18.7,8,Cloudy
2022-01-03,43,-17.1,1,Clear
2022-01-04,43,-12.8,8,Cloudy
2022-01-05,45,-14.2,7,Mostly cloudy
2022-01-06,48,-22.3,7,Mostly cloudy
2022-01-07,46,-16.1,5,Partly cloudy
2022-01-08,45,-22.3,0,Clear
2022-01-09,44,-21.2,8,Cloudy
2022-01-10,44,-22.7,7,Mostly cloudy
2022-01-11,45,-7.3,8,Cloudy
2022-01-12,45,-0.9,8,Cloudy
2022-01-13,47,-3.2,3,Mostly clear
2022-01-14,46,-4.2,7,Mostly cloudy
2022-01-15,46,-6.9,0,Clear
2022-01-16,50,-2.3,8,Cloudy
2022-01-17,56,-7.8,9,Cloudiness cannot be determined
2022-01-18,54,-9.7,1,Clear
2022-01-19,52,-1,8,Cloudy
2022-01-20,51,-8.7,5,Partly cloudy
2022-01-21,51,-10.5,7,Mostly cloudy
2022-01-22,51,-16.1,0,Clear
2022-01-23,51,-0.5,8,Cloudy
2022-01-24,50,1.2,8,Cloudy
2022-01-25,50,-7,0,Clear
2022-01-26,50,-12,0,Clear
2022-01-27,50,-8.5,8,Cloudy
2022-01-28,50,-11.6,8,Cloudy
2022-01-29,49,-21.4,0,Clear
2022-01-30,50,-15.8,1,Clear
2022-01-31,49,-25.2,8,Cloudy
2022-02-01,49,-23.4,9,Cloudiness cannot be determined
2022-02-02,49,-16.7,7,Mostly cloudy
2022-02-03,50,-18.6,7,Mostly cloudy
2022-02-04,51,-19.2,0,Clear
2022-02-05,61,-6.7,9,Cloudiness cannot be determined
2022-02-06,59,-5.7,8,Cloudy
2022-02-07,58,-5.6,8,Cloudy
2022-02-08,57,-4.9,8,Cloudy
2022-02-09,58,-4.9,7,Mostly cloudy
2022-02-10,58,-3.7,8,Cloudy
2022-02-11,58,-8,8,Cloudy
2022-02-12,57,-23.1,0,Clear
2022-02-13,57,-18.8,0,Clear
2022-02-14,61,-14.7,7,Mostly cloudy
2022-02-15,61,-22.9,0,Clear
2022-02-16,61,-19.5,3,Mostly clear
2022-02-17,62,-7.8,8,Cloudy
2022-02-18,79,-4.4,8,Cloudy
2022-02-19,85,-5.6,7,Mostly cloudy
2022-02-20,82,-11.4,8,Cloudy
2022-02-21,80,-13.7,7,Mostly cloudy
2022-02-22,78,-17.5,9,Cloudiness cannot be determined
2022-02-23,78,-18.2,9,Cloudiness cannot be determined
2022-02-24,79,-5.2,7,Mostly cloudy
2022-02-25,78,-2.9,7,Mostly cloudy
2022-02-26,76,-8.3,8,Cloudy
2022-02-27,76,-0.1,8,Cloudy
2022-02-28,74,0.3,0,Clear
2022-03-01,73,-2.7,7,Mostly cloudy
2022-03-02,75,-1,0,Clear
2022-03-03,75,-4.5,7,Mostly cloudy
2022-03-04,75,-14.3,0,Clear
2022-03-05,74,-6.5,7,Mostly cloudy
2022-03-06,75,-6,7,Mostly cloudy
2022-03-07,74,-10.3,7,Mostly cloudy
2022-03-08,75,-7.5,8,Cloudy
2022-03-09,75,-7.4,8,Cloudy
2022-03-10,75,-3,8,Cloudy
2022-03-11,74,0.6,7,Mostly cloudy
2022-03-12,73,-0.5,7,Mostly cloudy
2022-03-13,72,-5.3,0,Clear
2022-03-14,72,-8.8,0,Clear
2022-03-15,71,-8.2,8,Cloudy
2022-03-16,71,-4.7,0,Clear
2022-03-17,70,1,0,Clear
2022-03-18,70,0.3,0,Clear
2022-03-19,70,2.1,0,Clear
2022-03-20,67,5.9,1,Clear
2022-03-21,64,4.9,7,Mostly cloudy
2022-03-22,64,0.9,0,Clear
2022-03-23,64,1.2,1,Clear
2022-03-24,63,-2.8,8,Cloudy
2022-03-25,64,-4.6,5,Partly cloudy
2022-03-26,64,-6,8,Cloudy
2022-03-27,63,-9.1,0,Clear
2022-03-28,63,-8.7,7,Mostly cloudy
2022-03-29,63,-6.1,5,Partly cloudy
2022-03-30,64,-3.9,8,Cloudy
2022-03-31,63,-5.5,7,Mostly cloudy
2022-04-01,63,-6.7,1,Clear
2022-04-02,63,-6,5,Partly cloudy
2022-04-03,65,-6,7,Mostly cloudy
2022-04-04,67,-8.3,3,Mostly clear
2022-04-05,73,-3.4,7,Mostly cloudy
2022-04-06,80,-1.4,7,Mostly cloudy
2022-04-07,79,-1.7,7,Mostly cloudy
2022-04-08,78,-1.9,7,Mostly cloudy
2022-04-09,82,0.3,8,Cloudy
2022-04-10,84,-0.1,7,Mostly cloudy
2022-04-11,82,-0.2,7,Mostly cloudy
2022-04-12,80,0.8,7,Mostly cloudy
2022-04-13,79,2.1,1,Clear
2022-04-14,78,1.2,8,Cloudy
2022-04-15,78,0.3,7,Mostly cloudy
2022-04-16,77,0.8,0,Clear
2022-04-17,76,5.2,7,Mostly cloudy
2022-04-18,71,6.7,8,Cloudy
2022-04-19,67,5.1,7,Mostly cloudy
2022-04-20,65,6.7,0,Clear
2022-04-21,61,6.4,0,Clear
2022-04-22,58,3.2,0,Clear
2022-04-23,55,1.5,8,Cloudy
2022-04-24,53,4.5,0,Clear
2022-04-25,49,3.1,7,Mostly cloudy
2022-04-26,46,-2.8,7,Mostly cloudy
2022-04-27,47,-3.3,0,Clear
2022-04-28,47,-1.5,5,Partly cloudy
2022-04-29,46,-0.9,3,Mostly clear
2022-04-30,45,0,8,Cloudy
2022-05-01,45,0.9,7,Mostly cloudy
2022-05-02,45,1,7,Mostly cloudy
2022-05-03,46,-1.9,8,Cloudy
2022-05-04,45,-0.8,0,Clear
2022-05-05,44,0.9,0,Clear
2022-05-06,42,6.1,7,Mostly cloudy
2022-05-07,38,6.1,5,Partly cloudy
2022-05-08,35,3.2,0,Clear
2022-05-09,33,5,8,Cloudy
2022-05-10,30,7.1,8,Cloudy
2022-05-11,24,5.6,7,Mostly cloudy
2022-05-12,21,5.6,8,Cloudy
2022-05-13,17,7.4,7,Mostly cloudy
2022-05-14,10,9.4,1,Clear
2022-05-15,4,8,7,Mostly cloudy
2022-05-16,0,2.4,7,Mostly cloudy
2022-05-17,0,1.7,7,Mostly cloudy
2022-05-18,0,2.9,8,Cloudy
2022-05-19,0,3.6,8,Cloudy
2022-05-20,0,8,0,Clear
2022-05-21,0,10,7,Mostly cloudy
2022-05-22,0,10.3,7,Mostly cloudy
2022-05-23,0,9.1,1,Clear
2022-05-24,0,13.7,0,Clear
2022-05-25,0,15.9,0,Clear
2022-05-26,0,14,1,Clear
2022-05-27,0,5.9,7,Mostly cloudy
2022-05-28,0,7.5,7,Mostly cloudy
2022-05-29,0,9.6,5,Partly cloudy
2022-05-30,0,13.3,7,Mostly cloudy
2022-05-31,0,16,5,Partly cloudy
2022-06-01,0,12.3,0,Clear
2022-06-02,0,15.6,1,Clear
2022-06-03,0,12.3,8,Cloudy
2022-06-04,0,12.5,0,Clear
2022-06-05,0,11.7,3,Mostly clear
