date,snow_depth_cm,avg_temp_c,uv_index,cloud_cover_rate,cloud_cover,location
2022-08-16,0,18.9,0.9,8,Cloudy,Levi
2022-08-17,0,19.5,0.7,4,Partly cloudy,Levi
2022-08-18,0,10.5,0.6,7,Mostly cloudy,Levi
2022-08-19,0,13.5,0.4,0,Clear,Levi
2022-08-20,0,18.4,0.5,7,Mostly cloudy,Levi
2022-08-21,0,16.3,0.7,7,Mostly cloudy,Levi
2022-08-22,0,13.9,0.5,8,Cloudy,Levi
2022-08-23,0,11.6,0.8,0,Clear,Levi
2022-08-24,0,9.6,0.7,0,Clear,Levi
2022-08-25,0,13.9,0.8,0,Clear,Levi
2022-08-26,0,15.8,0.8,3,Mostly clear,Levi
2022-08-27,0,11.9,0.5,0,Clear,Levi
2022-08-28,0,10.3,0.7,0,Clear,Levi
2022-08-29,0,8.7,0.5,0,Clear,Levi
2022-08-30,0,6.5,0.5,8,Cloudy,Levi
2022-08-31,0,6.6,0.4,8,Cloudy,Levi
2022-09-01,0,4.9,0.4,8,Cloudy,Levi
2022-09-02,0,5.3,0.2,4,Partly cloudy,Levi
2022-09-03,0,5.3,0.3,7,Mostly cloudy,Levi
2022-09-04,0,6.6,0.4,8,Cloudy,Levi
2022-09-05,0,7.3,0.5,8,Cloudy,Levi
2022-09-06,0,6.7,0.3,8,Cloudy,Levi
2022-09-07,0,4,0.4,7,Mostly cloudy,Levi
2022-09-08,0,6.9,0.5,8,Cloudy,Levi
2022-09-09,0,8,0.4,0,Clear,Levi
2022-09-10,0,7.4,0.4,0,Clear,Levi
2022-09-11,0,8.5,0.2,7,Mostly cloudy,Levi
2022-09-12,0,6.5,0.3,7,Mostly cloudy,Levi
2022-09-13,0,5.8,0.2,1,Clear,Levi
2022-09-14,0,6.8,0.1,9,Cloudiness cannot be determined,Levi
2022-09-15,0,7.1,0.1,8,Cloudy,Levi
2022-09-16,0,7.7,0.1,8,Cloudy,Levi
2022-09-17,0,6.9,0.1,8,Cloudy,Levi
2022-09-18,0,5.8,0.1,8,Cloudy,Levi
2022-09-19,0,4.9,0.1,8,Cloudy,Levi
2022-09-20,0,2.2,0.2,7,Mostly cloudy,Levi
2022-09-21,0,3.8,0.3,0,Clear,Levi
2022-09-22,0,7.7,0.3,7,Mostly cloudy,Levi
2022-09-23,,6.9,0.2,0,Clear,Levi
2022-09-24,0,6.4,0.2,8,Cloudy,Levi
2022-09-25,0,5.9,0.2,8,Cloudy,Levi
2022-09-26,,3.3,0.1,0,Clear,Levi
2022-09-27,0,5,0.1,8,Cloudy,Levi
2022-09-28,0,5.3,0.1,9,Cloudiness cannot be determined,Levi
2022-09-29,0,3.6,0.2,8,Cloudy,Levi
2022-09-30,0,-0.4,0.1,0,Clear,Levi
2022-10-01,0,1.2,0.1,8,Cloudy,Levi
2022-10-02,0,3.8,0.1,8,Cloudy,Levi
2022-10-03,0,3,0.1,7,Mostly cloudy,Levi
2022-10-04,0,3,0.1,9,Cloudiness cannot be determined,Levi
2022-10-05,0,2.9,0.1,8,Cloudy,Levi
2022-10-06,0,5.6,0.1,9,Cloudiness cannot be determined,Levi
2022-10-07,0,5.1,0.1,2,Mostly clear,Levi
2022-10-08,0,4.1,0.1,7,Mostly cloudy,Levi
2022-10-09,0,3,0.1,7,Mostly cloudy,Levi
2022-10-10,0,3.8,0.1,0,Clear,Levi
2022-10-11,0,5.8,0,7,Mostly cloudy,Levi
2022-10-12,0,2.3,0.1,4,Partly cloudy,Levi
2022-10-13,0,1,0.1,0,Clear,Levi
2022-10-14,0,0.6,0.1,7,Mostly cloudy,Levi
2022-10-15,0,2,0.1,9,Cloudiness cannot be determined,Levi
2022-10-16,0,4.7,0.1,8,Cloudy,Levi
2022-10-17,0,2.3,0.1,8,Cloudy,Levi
2022-10-18,0,-0.2,0.1,7,Mostly cloudy,Levi
2022-10-19,0,0.6,0.1,0,Clear,Levi
2022-10-20,0,-0.7,0.1,7,Mostly cloudy,Levi
2022-10-21,0,-1.5,0.1,7,Mostly cloudy,Levi
2022-10-22,0,-0.7,0,8,Cloudy,Levi
2022-10-23,0,-0.5,0.1,0,Clear,Levi
2022-10-24,2,-2.2,0.1,0,Clear,Levi
2022-10-25,3,-3.6,0,0,Clear,Levi
2022-10-26,6,-1.9,0,8,Cloudy,Levi
2022-10-27,6,-3.6,0,0,Clear,Levi
2022-10-28,10,-0.9,0,8,Cloudy,Levi
2022-10-29,9,-0.7,0,7,Mostly cloudy,Levi
2022-10-30,9,-3.2,0,0,Clear,Levi
2022-10-31,8,-1.7,0.1,1,Clear,Levi
2022-11-01,9,-1.6,0,8,Cloudy,Levi
2022-11-02,9,-0.5,0,9,Cloudiness cannot be determined,Levi
2022-11-03,9,-0.1,0,9,Cloudiness cannot be determined,Levi
2022-11-04,8,2.4,0,9,Cloudiness cannot be determined,Levi
2022-11-05,5,2.5,0,8,Cloudy,Levi
2022-11-06,2,-0.5,0,8,Cloudy,Levi
2022-11-07,7,-2.8,0,8,Cloudy,Levi
2022-11-08,7,-3.5,0,8,Cloudy,Levi
2022-11-09,7,-4.4,0,8,Cloudy,Levi
2022-11-10,8,-3.8,0,8,Cloudy,Levi
2022-11-11,12,-2.7,0,8,Cloudy,Levi
2022-11-12,17,-0.3,0,4,Partly cloudy,Levi
2022-11-13,16,0,0,8,Cloudy,Levi
2022-11-14,15,-3.9,0,7,Mostly cloudy,Levi
2022-11-15,15,-4.6,0,0,Clear,Levi
2022-11-16,14,-10.7,0,0,Clear,Levi
2022-11-17,14,-12,0,0,Clear,Levi
2022-11-18,15,-7.5,0,8,Cloudy,Levi
2022-11-19,15,-8.6,0,1,Clear,Levi
2022-11-20,15,-15.6,0,0,Clear,Levi
2022-11-21,15,-14.8,0,0,Clear,Levi
2022-11-22,15,-11.8,0,0,Clear,Levi
2022-11-23,15,-11.4,0,8,Cloudy,Levi
2022-11-24,16,-7.5,0,8,Cloudy,Levi
2022-11-25,17,-6.8,0,8,Cloudy,Levi
2022-11-26,16,-3.8,0,8,Cloudy,Levi
2022-11-27,17,-2.9,0,8,Cloudy,Levi
2022-11-28,17,-1.5,0,8,Cloudy,Levi
2022-11-29,18,-1.4,0,8,Cloudy,Levi
2022-11-30,18,-2.3,0,8,Cloudy,Levi
2022-12-01,18,-3.5,0,8,Cloudy,Levi
2022-12-02,19,-4.8,0,8,Cloudy,Levi
2022-12-03,19,-6.8,0,8,Cloudy,Levi
2022-12-04,20,-7.5,0,8,Cloudy,Levi
2022-12-05,22,-6.7,0,8,Cloudy,Levi
2022-12-06,22,-6.4,0,6,Mostly cloudy,Levi
2022-12-07,24,-8.9,0,0,Clear,Levi
2022-12-08,24,-7.5,0,8,Cloudy,Levi
2022-12-09,26,-7,0,8,Cloudy,Levi
2022-12-10,28,-11.6,0,2,Mostly clear,Levi
2022-12-11,33,-14.1,0,8,Cloudy,Levi
2022-12-12,32,-23.6,0,0,Clear,Levi
2022-12-13,31,-21.5,0,8,Cloudy,Levi
2022-12-14,35,-18.3,0,8,Cloudy,Levi
2022-12-15,34,-15.6,0,8,Cloudy,Levi
2022-12-16,38,-8.1,0,8,Cloudy,Levi
2022-12-17,37,-14.8,0,0,Clear,Levi
2022-12-18,36,-15,0,0,Clear,Levi
2022-12-19,37,-8.7,0,8,Cloudy,Levi
2022-12-20,35,-14.7,0,0,Clear,Levi
2022-12-21,42,-8.3,0,8,Cloudy,Levi
2022-12-22,43,-7.9,0,8,Cloudy,Levi
2022-12-23,45,-14,0,8,Cloudy,Levi
2022-12-24,44,-13.5,0,8,Cloudy,Levi
2022-12-25,43,-9.3,,7,Mostly cloudy,Levi
2022-12-26,45,-7.3,,2,Mostly clear,Levi
2022-12-27,45,-8.1,0,8,Cloudy,Levi
2022-12-28,48,-9.8,0,8,Cloudy,Levi
2022-12-29,46,-10.1,0,0,Clear,Levi
2022-12-30,48,-7.8,0,8,Cloudy,Levi
2022-12-31,50,-4.6,0,8,Cloudy,Levi
2023-01-01,56,-4.2,0,8,Cloudy,Levi
2023-01-02,57,-7.8,0,8,Cloudy,Levi
2023-01-03,56,-12.9,0,8,Cloudy,Levi
2023-01-04,54,-11.1,0,0,Clear,Levi
2023-01-05,53,-8.2,0,8,Cloudy,Levi
2023-01-06,52,-11.8,0,7,Mostly cloudy,Levi
2023-01-07,52,-20.5,0,0,Clear,Levi
2023-01-08,53,-14.3,0,8,Cloudy,Levi
2023-01-09,60,-10.7,0,8,Cloudy,Levi
2023-01-10,60,-8,0,8,Cloudy,Levi
2023-01-11,59,-9,0,8,Cloudy,Levi
2023-01-12,62,-2.1,0,8,Cloudy,Levi
2023-01-13,64,-3.4,0,8,Cloudy,Levi
2023-01-14,63,-8.5,0,0,Clear,Levi
2023-01-15,61,-16.2,0,0,Clear,Levi
2023-01-16,73,-2.9,0,8,Cloudy,Levi
2023-01-17,76,-8.6,0,8,Cloudy,Levi
2023-01-18,73,-7,0,8,Cloudy,Levi
2023-01-19,79,-2.9,0,8,Cloudy,Levi
2023-01-20,77,-6.2,0,8,Cloudy,Levi
2023-01-21,75,-9.1,0,8,Cloudy,Levi
2023-01-22,75,-6.6,0,5,Partly cloudy,Levi
2023-01-23,74,-4.8,0,8,Cloudy,Levi
2023-01-24,73,-4.8,0,6,Mostly cloudy,Levi
2023-01-25,72,-6.3,0,8,Cloudy,Levi
2023-01-26,71,-6.5,0,0,Clear,Levi
2023-01-27,71,-4.9,0,7,Mostly cloudy,Levi
2023-01-28,74,-3.1,0,8,Cloudy,Levi
2023-01-29,73,-7,0,1,Clear,Levi
2023-01-30,72,-9.7,0,7,Mostly cloudy,Levi
2023-01-31,71,-6.1,0,8,Cloudy,Levi
2023-02-01,71,-5.8,0,8,Cloudy,Levi
2023-02-02,71,-11.3,0,7,Mostly cloudy,Levi
2023-02-03,71,-16.8,0,0,Clear,Levi
2023-02-04,71,-9.8,0,0,Clear,Levi
2023-02-05,71,-12.8,0,3,Mostly clear,Levi
2023-02-06,70,-4.4,0.1,0,Clear,Levi
2023-02-07,70,0.3,0.1,7,Mostly cloudy,Levi
2023-02-08,70,-2,0.1,0,Clear,Levi
2023-02-09,69,-1.7,0,7,Mostly cloudy,Levi
2023-02-10,68,-6.4,0,8,Cloudy,Levi
2023-02-11,68,-7.9,0.1,0,Clear,Levi
2023-02-12,69,-4.9,0,0,Clear,Levi
2023-02-13,71,-1.4,0.1,0,Clear,Levi
2023-02-14,76,-1.8,0.1,1,Clear,Levi
2023-02-15,75,-2.6,0.1,0,Clear,Levi
2023-02-16,75,-2.8,0,8,Cloudy,Levi
2023-02-17,77,-3.6,0,8,Cloudy,Levi
2023-02-18,76,-3.4,0,8,Cloudy,Levi
2023-02-19,78,-7,0,8,Cloudy,Levi
2023-02-20,82,-10.8,0,8,Cloudy,Levi
2023-02-21,83,-18.6,0.1,8,Cloudy,Levi
2023-02-22,84,-19.3,0.1,0,Clear,Levi
2023-02-23,87,-9.4,0,8,Cloudy,Levi
2023-02-24,87,-9.2,0.1,7,Mostly cloudy,Levi
2023-02-25,86,-11.4,0.1,0,Clear,Levi
2023-02-26,85,-8.3,0.1,1,Clear,Levi
2023-02-27,84,-1.7,0.1,1,Clear,Levi
2023-02-28,84,-5.7,0.1,7,Mostly cloudy,Levi
2023-03-01,83,-2,0.1,7,Mostly cloudy,Levi
2023-03-02,82,-2.3,0.1,0,Clear,Levi
2023-03-03,82,-3.9,0.1,5,Partly cloudy,Levi
2023-03-04,81,-7.9,0.1,3,Mostly clear,Levi
2023-03-05,81,-9.3,0.1,7,Mostly cloudy,Levi
2023-03-06,81,-14.6,0.1,0,Clear,Levi
2023-03-07,81,-17.3,0.1,3,Mostly clear,Levi
2023-03-08,83,-16.3,0.1,7,Mostly cloudy,Levi
2023-03-09,83,-8.3,0.1,7,Mostly cloudy,Levi
2023-03-10,82,-10.3,0.1,8,Cloudy,Levi
2023-03-11,82,-11.4,0.1,1,Clear,Levi
2023-03-12,81,-13.5,0.1,0,Clear,Levi
2023-03-13,81,-9.7,0.1,0,Clear,Levi
2023-03-14,89,-8.7,0.1,8,Cloudy,Levi
2023-03-15,105,-6.5,0.1,8,Cloudy,Levi
2023-03-16,111,-9.3,0.2,8,Cloudy,Levi
2023-03-17,109,-11.1,0.2,0,Clear,Levi
2023-03-18,107,-8.4,0.1,8,Cloudy,Levi
2023-03-19,113,-6.2,0.2,2,Mostly clear,Levi
2023-03-20,115,-7.1,0.2,8,Cloudy,Levi
2023-03-21,113,-6.7,0.2,4,Partly cloudy,Levi
2023-03-22,112,-10.5,0.2,0,Clear,Levi
2023-03-23,109,-15.5,0.2,0,Clear,Levi
2023-03-24,108,-13.8,0.2,0,Clear,Levi
2023-03-25,107,-12.6,0.2,0,Clear,Levi
2023-03-26,105,-12.3,0.3,0,Clear,Levi
2023-03-27,104,-11.8,0.2,0,Clear,Levi
2023-03-28,104,-11.8,0.2,0,Clear,Levi
2023-03-29,103,-10.3,0.1,2,Mostly clear,Levi
2023-03-30,110,-7.8,0.2,8,Cloudy,Levi
2023-03-31,115,-4.8,0.2,8,Cloudy,Levi
2023-04-01,113,-5.2,0.2,6,Mostly cloudy,Levi
2023-04-02,111,-6.4,0.3,8,Cloudy,Levi
2023-04-03,109,-4.9,0.4,0,Clear,Levi
2023-04-04,107,-1.8,0.4,8,Cloudy,Levi
2023-04-05,106,0.5,0.4,0,Clear,Levi
2023-04-06,105,1.1,0.5,7,Mostly cloudy,Levi
2023-04-07,104,2,0.4,0,Clear,Levi
2023-04-08,101,1.4,0.4,7,Mostly cloudy,Levi
2023-04-09,99,2.5,0.5,0,Clear,Levi
2023-04-10,99,3.5,0.5,0,Clear,Levi
2023-04-11,98,1.4,0.6,0,Clear,Levi
2023-04-12,97,-1.1,0.6,0,Clear,Levi
2023-04-13,97,-2,0.6,0,Clear,Levi
2023-04-14,97,-1.7,0.6,0,Clear,Levi
2023-04-15,96,0.3,0.6,0,Clear,Levi
2023-04-16,96,1.2,0.6,0,Clear,Levi
2023-04-17,96,3.4,0.6,7,Mostly cloudy,Levi
2023-04-18,94,4.2,0.6,8,Cloudy,Levi
2023-04-19,91,5.2,0.6,8,Cloudy,Levi
2023-04-20,84,6.1,0.7,8,Cloudy,Levi
2023-04-21,79,4.5,0.7,7,Mostly cloudy,Levi
2023-04-22,75,-2.7,0.6,8,Cloudy,Levi
2023-04-23,74,-3.9,0.6,0,Clear,Levi
2023-04-24,74,-3.8,0.6,0,Clear,Levi
2023-04-25,73,-1.8,0.7,0,Clear,Levi
2023-04-26,80,-1.6,0.5,8,Cloudy,Levi
2023-04-27,81,4.1,0.7,5,Partly cloudy,Levi
2023-04-28,78,1.3,0.6,7,Mostly cloudy,Levi
2023-04-29,83,-1.9,0.2,8,Cloudy,Levi
2023-04-30,96,-0.2,0.5,7,Mostly cloudy,Levi
2023-05-01,91,1.3,0.5,8,Cloudy,Levi
2023-05-02,87,-0.3,0.6,0,Clear,Levi
2023-05-03,87,-3.7,0.6,7,Mostly cloudy,Levi
2023-05-04,87,-2.6,0.5,0,Clear,Levi
2023-05-05,87,0.4,0.6,0,Clear,Levi
2023-05-06,86,2.3,0.8,2,Mostly clear,Levi
2023-05-07,86,3.4,0.8,0,Clear,Levi
2023-05-08,84,5.3,0.9,1,Clear,Levi
2023-05-09,80,8.1,0.9,6,Mostly cloudy,Levi
2023-05-10,76,6.8,0.8,7,Mostly cloudy,Levi
2023-05-11,72,9.3,1,8,Cloudy,Levi
2023-05-12,67,7.9,0.9,8,Cloudy,Levi
2023-05-13,62,9,1.1,8,Cloudy,Levi
2023-05-14,56,10.2,1.1,6,Mostly cloudy,Levi
2023-05-15,49,12,1,0,Clear,Levi
2023-05-16,42,11,0.9,7,Mostly cloudy,Levi
2023-05-17,34,6.9,0.3,7,Mostly cloudy,Levi
2023-05-18,39,1.2,0.4,8,Cloudy,Levi
2023-05-19,34,8.3,1.2,1,Clear,Levi
2023-05-20,27,12.6,1,7,Mostly cloudy,Levi
2023-05-21,17,14.1,1.2,7,Mostly cloudy,Levi
2023-05-22,7,14.3,1.2,0,Clear,Levi
2023-05-23,0,14.8,0.7,4,Partly cloudy,Levi
2023-05-24,0,9.4,0.9,8,Cloudy,Levi
2023-05-25,0,7.4,0.9,7,Mostly cloudy,Levi
2023-05-26,0,4.4,0.8,0,Clear,Levi
2023-05-27,0,5.3,1,8,Cloudy,Levi
2023-05-28,0,7,0.3,8,Cloudy,Levi
2023-05-29,0,7.1,0.8,7,Mostly cloudy,Levi
2023-05-30,0,6.1,0.9,2,Mostly clear,Levi
2023-05-31,0,6.2,0.7,8,Cloudy,Levi
2023-06-01,0,1,0.5,0,Clear,Levi
2023-06-02,0,3.9,0.6,8,Cloudy,Levi
2023-06-03,0,6.3,0.7,7,Mostly cloudy,Levi
2023-06-04,0,7.4,0.7,7,Mostly cloudy,Levi
2023-06-05,0,6.4,0.8,8,Cloudy,Levi
2023-06-06,0,5.1,0.8,7,Mostly cloudy,Levi
2023-06-07,0,5.4,0.7,8,Cloudy,Levi
2023-06-08,0,5.1,0.8,8,Cloudy,Levi
2023-06-09,0,5.9,0.8,5,Partly cloudy,Levi
2023-06-10,0,12.6,1.3,0,Clear,Levi
2023-06-11,0,16.4,1.3,0,Clear,Levi
2023-06-12,0,14.3,1.1,7,Mostly cloudy,Levi
2023-06-13,0,11.6,1,0,Clear,Levi
2023-06-14,0,13.2,1.4,0,Clear,Levi
2023-06-15,0,12.9,1.5,0,Clear,Levi
2023-06-16,0,11,1.5,6,Mostly cloudy,Levi
2023-06-17,0,16,1.3,6,Mostly cloudy,Levi
2023-06-18,0,19.4,1.4,1,Clear,Levi
2023-06-19,0,17.8,1.5,4,Partly cloudy,Levi
2023-06-20,0,17.8,1.1,6,Mostly cloudy,Levi
2023-06-21,0,15.6,1,8,Cloudy,Levi
2023-06-22,0,14.6,0.8,7,Mostly cloudy,Levi
2023-06-23,0,15.3,1.2,7,Mostly cloudy,Levi
2023-06-24,0,18.1,1.4,7,Mostly cloudy,Levi
2023-06-25,0,17.8,1.4,0,Clear,Levi
2023-06-26,0,13,1.1,4,Partly cloudy,Levi
2023-06-27,0,16.2,1.4,7,Mostly cloudy,Levi
2023-06-28,0,19.2,1.3,5,Partly cloudy,Levi
2023-06-29,0,15.9,1.4,1,Clear,Levi
2023-06-30,0,12.3,0.6,0,Clear,Levi
2023-07-01,0,9.7,1.1,0,Clear,Levi
2023-07-02,0,5.7,0.8,0,Clear,Levi
2023-07-03,0,9.9,1.4,0,Clear,Levi
2023-07-04,0,12,0.4,0,Clear,Levi
2023-07-05,0,12.6,0.9,7,Mostly cloudy,Levi
2023-07-06,0,12.2,0.6,8,Cloudy,Levi
2023-07-07,0,11.2,0.7,3,Mostly clear,Levi
2023-07-08,0,13.6,1.4,8,Cloudy,Levi
2023-07-09,0,14.7,1.4,0,Clear,Levi
2023-07-10,0,16.9,1.5,0,Clear,Levi
2023-07-11,0,19.7,1.4,0,Clear,Levi
2023-07-12,0,19.6,1.3,0,Clear,Levi
2023-07-13,0,15.4,0.5,0,Clear,Levi
2023-07-14,0,12.4,0.5,8,Cloudy,Levi
2023-07-15,0,16.7,1.1,0,Clear,Levi
2023-07-16,0,15.7,1.2,7,Mostly cloudy,Levi
2023-07-17,0,15.9,0.8,8,Cloudy,Levi
2023-07-18,0,14.1,0.8,7,Mostly cloudy,Levi
2023-07-19,0,12.3,0.9,8,Cloudy,Levi
2023-07-20,0,9.8,0.4,7,Mostly cloudy,Levi
2023-07-21,0,9.5,1,8,Cloudy,Levi
2023-07-22,0,8.6,,8,Cloudy,Levi
2023-07-23,0,8.8,,8,Cloudy,Levi
2023-07-24,0,8.7,,8,Cloudy,Levi
2023-07-25,0,11.2,,8,Cloudy,Levi
2023-07-26,0,12.6,,8,Cloudy,Levi
2023-07-27,0,15,,8,Cloudy,Levi
2023-07-28,0,16.2,,1,Clear,Levi
2023-07-29,0,12.1,,0,Clear,Levi
2023-07-30,0,13,,8,Cloudy,Levi
2023-07-31,0,14,,0,Clear,Levi
2023-08-01,0,12.2,,4,Partly cloudy,Levi
2023-08-02,0,15.9,,8,Cloudy,Levi
2023-08-03,0,17.5,,7,Mostly cloudy,Levi
2023-08-04,0,15.8,,7,Mostly cloudy,Levi
2023-08-05,0,13.6,,8,Cloudy,Levi
2023-08-06,0,14.8,,0,Clear,Levi
2023-08-07,0,13.5,,0,Clear,Levi
2023-08-08,0,19.5,,7,Mostly cloudy,Levi
2023-08-09,0,18.7,,0,Clear,Levi
2023-08-10,0,15.7,,8,Cloudy,Levi
2023-08-11,0,13.8,,0,Clear,Levi
2023-08-12,0,14,,7,Mostly cloudy,Levi
2023-08-13,0,14.1,,8,Cloudy,Levi
2023-08-14,0,14.6,,8,Cloudy,Levi
2023-08-15,0,14.8,0.6,6,Mostly cloudy,Levi
2023-08-16,0,12.6,0.2,7,Mostly cloudy,Levi
2023-08-17,0,10.3,0.5,8,Cloudy,Levi
2023-08-18,0,10.2,0.7,0,Clear,Levi
2023-08-19,0,10,0.7,7,Mostly cloudy,Levi
2023-08-20,0,10.6,0.9,0,Clear,Levi
2023-08-21,0,11.8,0.8,7,Mostly cloudy,Levi
2023-08-22,0,12.8,0.8,7,Mostly cloudy,Levi
2023-08-23,0,11.9,0.4,8,Cloudy,Levi
2023-08-24,0,10.7,0.4,8,Cloudy,Levi
2023-08-25,0,11.3,0.5,8,Cloudy,Levi
2023-08-26,0,12.9,0.7,8,Cloudy,Levi
2023-08-27,0,12.7,0.8,1,Clear,Levi
2023-08-28,0,11.7,0.6,0,Clear,Levi
2023-08-29,0,9.7,0.2,7,Mostly cloudy,Levi
2023-08-30,0,11.6,0.5,6,Mostly cloudy,Levi
2023-08-31,0,11.9,0.3,8,Cloudy,Levi
2023-09-01,0,11.4,0.2,8,Cloudy,Levi
2023-09-02,0,11.9,0.4,8,Cloudy,Levi
2023-09-03,0,12.3,0.5,8,Cloudy,Levi
2023-09-04,0,11,0.3,8,Cloudy,Levi
2023-09-05,0,8.6,0.5,8,Cloudy,Levi
2023-09-06,0,7.9,0.5,7,Mostly cloudy,Levi
2023-09-07,0,9.7,0.4,7,Mostly cloudy,Levi
2023-09-08,0,12.6,0.5,6,Mostly cloudy,Levi
2023-09-09,0,16,0.5,7,Mostly cloudy,Levi
2023-09-10,0,11.9,0.2,5,Partly cloudy,Levi
2023-09-11,0,8.8,0.5,0,Clear,Levi
2023-09-12,0,11.5,0.1,8,Cloudy,Levi
2023-09-13,0,6.1,0.2,8,Cloudy,Levi
2023-09-14,0,2.7,0.4,0,Clear,Levi
2023-09-15,0,4.6,0.3,0,Clear,Levi
2023-09-16,0,6.3,0.2,8,Cloudy,Levi
2023-09-17,0,4.3,0.1,7,Mostly cloudy,Levi
2023-09-18,0,4.6,0.3,1,Clear,Levi
2023-09-19,0,2.4,0.1,8,Cloudy,Levi
2023-09-20,23,0.6,0.1,8,Cloudy,Levi
2023-09-21,17,0.9,0.2,7,Mostly cloudy,Levi
2023-09-22,13,7.5,0.1,8,Cloudy,Levi
2023-09-23,0,10.2,0.1,8,Cloudy,Levi
2023-09-24,0,5.7,0.2,6,Mostly cloudy,Levi
2023-09-25,0,6.9,0.2,7,Mostly cloudy,Levi
2023-09-26,0,9.4,0.2,8,Cloudy,Levi
2023-09-27,0,10.4,0.2,7,Mostly cloudy,Levi
2023-09-28,0,8.9,0.1,0,Clear,Levi
2023-09-29,0,9.4,0.1,7,Mostly cloudy,Levi
2023-09-30,0,8.8,0,8,Cloudy,Levi
2023-10-01,0,5.1,0.1,8,Cloudy,Levi
2023-10-02,0,-0.4,0.2,8,Cloudy,Levi
2023-10-03,0,1.6,0.1,8,Cloudy,Levi
2023-10-04,0,0.8,0.1,8,Cloudy,Levi
2023-10-05,0,-0.1,0.1,0,Clear,Levi
2023-10-06,0,-1,0.1,0,Clear,Levi
2023-10-07,0,-2,0.1,8,Cloudy,Levi
2023-10-08,0,-1.2,0.1,0,Clear,Levi
2023-10-09,0,-1.2,0.1,2,Mostly clear,Levi
2023-10-10,0,-3.9,0.1,8,Cloudy,Levi
2023-10-11,2,-3.8,0.1,7,Mostly cloudy,Levi
2023-10-12,19,-1,0.1,8,Cloudy,Levi
2023-10-13,17,-3.1,0.1,7,Mostly cloudy,Levi
2023-10-14,16,-5.6,0,0,Clear,Levi
2023-10-15,38,-0.5,0.1,8,Cloudy,Levi
2023-10-16,36,0.1,0.1,8,Cloudy,Levi
2023-10-17,32,-3.8,0.1,0,Clear,Levi
2023-10-18,31,-4.8,0.1,0,Clear,Levi
2023-10-19,30,-4.9,0.1,0,Clear,Levi
2023-10-20,29,-4,0.1,7,Mostly cloudy,Levi
2023-10-21,28,-1.8,0.1,0,Clear,Levi
2023-10-22,27,-4.4,0.1,0,Clear,Levi
2023-10-23,26,-6,0.1,8,Cloudy,Levi
2023-10-24,26,-7.3,0.1,6,Mostly cloudy,Levi
2023-10-25,25,-5.2,0.1,8,Cloudy,Levi
2023-10-26,30,-3.9,0,8,Cloudy,Levi
2023-10-27,30,-4.4,0,8,Cloudy,Levi
2023-10-28,32,-6.6,0,8,Cloudy,Levi
2023-10-29,31,-8.3,0,7,Mostly cloudy,Levi
2023-10-30,32,-9.3,0,8,Cloudy,Levi
2023-10-31,31,-5.9,0,8,Cloudy,Levi
2023-11-01,30,-8.4,0,0,Clear,Levi
2023-11-02,30,-5.7,0,8,Cloudy,Levi
2023-11-03,29,-5.9,0,8,Cloudy,Levi
2023-11-04,29,-11.2,0,4,Partly cloudy,Levi
2023-11-05,30,-4.6,0,8,Cloudy,Levi
2023-11-06,34,-2.4,0,8,Cloudy,Levi
2023-11-07,33,-2.1,0,8,Cloudy,Levi
2023-11-08,42,-2.1,0,8,Cloudy,Levi
2023-11-09,49,-5,0,8,Cloudy,Levi
2023-11-10,48,-5.9,0,8,Cloudy,Levi
2023-11-11,47,-7.4,0,0,Clear,Levi
2023-11-12,46,-15.8,0,3,Mostly clear,Levi
2023-11-13,45,-17.1,0,9,Cloudiness cannot be determined,Levi
2023-11-14,45,-10.1,0,9,Cloudiness cannot be determined,Levi
2023-11-15,44,-7.2,0,8,Cloudy,Levi
2023-11-16,43,-10.9,0,0,Clear,Levi
2023-11-17,43,-8,0,0,Clear,Levi
2023-11-18,43,-8.6,0,0,Clear,Levi
2023-11-19,42,-15.2,0,0,Clear,Levi
2023-11-20,42,-17,0,9,Cloudiness cannot be determined,Levi
2023-11-21,42,-14.5,0,0,Clear,Levi
2023-11-22,42,-11.7,0,7,Mostly cloudy,Levi
2023-11-23,51,-11.9,0,8,Cloudy,Levi
2023-11-24,53,-10.4,0,8,Cloudy,Levi
2023-11-25,52,-4.8,0,4,Partly cloudy,Levi
2023-11-26,52,-8.4,0,8,Cloudy,Levi
2023-11-27,51,-14.5,0,8,Cloudy,Levi
2023-11-28,53,-8.7,0,0,Clear,Levi
2023-11-29,52,-5,0,8,Cloudy,Levi
2023-11-30,56,-5.6,0,8,Cloudy,Levi
2023-12-01,58,-11.5,0,8,Cloudy,Levi
2023-12-02,57,-16.2,0,8,Cloudy,Levi
2023-12-03,57,-9.3,0,7,Mostly cloudy,Levi
2023-12-04,57,-7.9,0,8,Cloudy,Levi
2023-12-05,56,-10.5,0,8,Cloudy,Levi
2023-12-06,59,-14.5,0,8,Cloudy,Levi
2023-12-07,60,-14.4,0,6,Mostly cloudy,Levi
2023-12-08,62,-11.4,0,8,Cloudy,Levi
2023-12-09,62,-12.9,0,7,Mostly cloudy,Levi
2023-12-10,64,-15.4,0,8,Cloudy,Levi
2023-12-11,61,-12.7,0,8,Cloudy,Levi
2023-12-12,61,-13.1,0,8,Cloudy,Levi
2023-12-13,62,-12.5,0,8,Cloudy,Levi
2023-12-14,62,-14.7,0,7,Mostly cloudy,Levi
